Latitude (decimal degrees): 56.273
Longitude (decimal degrees): 9.987
Elevation (m): 86.0
month,year
1,2013
2,2010
3,2014
4,2014
5,2013
6,2016
7,2011
8,2012
9,2012
10,2011
11,2014
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110728:0900,22.5,68.1,647.0,620.1,210.0,357.03,4.96,313.0,100261.0
20110728:1000,23.31,66.19,767.0,825.6,135.0,352.12,5.04,314.0,100232.0
20110728:1100,24.12,64.27,804.0,851.87,129.0,347.2,5.13,316.0,100202.0
20110728:1200,24.17,64.12,793.0,848.75,128.0,346.43,5.03,318.0,100195.0
20110728:1300,24.22,63.96,726.0,770.79,156.0,345.67,4.92,319.0,100189.0
20110728:1400,24.28,63.81,532.0,387.43,275.0,344.9,4.81,321.0,100182.0
20110728:1500,23.19,66.61,111.0,0.0,111.0,346.4,4.61,321.0,100172.0
20110728:1600,22.1,69.4,114.0,0.0,114.0,347.9,4.4,322.0,100162.0
20110728:1700,21.01,72.2,160.0,99.12,130.0,349.4,4.19,322.0,100153.0
20110728:1800,19.39,74.97,111.0,319.81,58.0,352.37,3.99,323.0,100162.0
20110728:1900,17.77,77.73,0.0,0.0,0.0,355.33,3.78,323.0,100172.0
20110728:2000,16.14,80.5,0.0,-0.0,0.0,358.3,3.57,324.0,100182.0
20110728:2100,15.53,82.42,0.0,-0.0,0.0,358.5,3.48,323.0,100176.0
20110728:2200,14.93,84.34,0.0,-0.0,0.0,358.7,3.39,322.0,100169.0
20110728:2300,14.32,86.26,0.0,-0.0,0.0,358.9,3.3,321.0,100162.0
20110729:0000,14.02,87.3,0.0,-0.0,0.0,355.48,3.43,324.0,100146.0
20110729:0100,13.72,88.34,0.0,-0.0,0.0,352.07,3.57,326.0,100129.0
20110729:0200,13.41,89.38,0.0,-0.0,0.0,348.65,3.71,329.0,100113.0
20110729:0300,14.74,89.32,0.0,-0.0,0.0,347.05,3.93,331.0,100103.0
20110729:0400,16.07,89.25,26.0,10.51,25.0,345.45,4.14,333.0,100093.0
20110729:0500,17.39,89.19,78.0,13.05,75.0,343.85,4.36,335.0,100083.0
20110729:0600,19.21,84.31,155.0,29.97,144.0,340.37,4.59,341.0,100083.0
20110729:0700,21.03,79.43,389.0,386.21,197.0,336.88,4.83,347.0,100083.0
20110729:0800,22.85,74.55,582.0,729.43,136.0,333.4,5.06,352.0,100083.0
20110729:0900,23.37,73.12,697.0,814.69,125.0,331.82,5.18,351.0,100083.0
20110729:1000,23.88,71.69,760.0,808.69,143.0,330.23,5.3,350.0,100083.0
20110729:1100,24.4,70.26,775.0,759.64,175.0,328.65,5.42,349.0,100083.0
20110729:1200,24.64,66.72,769.0,772.14,166.0,332.85,5.32,350.0,100087.0
20110729:1300,24.87,63.17,719.0,755.91,162.0,337.05,5.22,352.0,100090.0
20110729:1400,25.11,59.63,639.0,753.88,141.0,341.25,5.12,353.0,100093.0
20110729:1500,24.04,62.7,539.0,787.68,100.0,342.23,4.38,350.0,100083.0
20110729:1600,22.97,65.78,395.0,681.83,99.0,343.22,3.64,347.0,100073.0
20110729:1700,21.91,68.85,257.0,614.63,73.0,344.2,2.9,343.0,100064.0
20110729:1800,20.08,72.49,113.0,363.65,54.0,345.23,2.87,343.0,100080.0
20110729:1900,18.25,76.12,0.0,0.0,0.0,346.27,2.84,342.0,100097.0
20110729:2000,16.42,79.76,0.0,-0.0,0.0,347.3,2.81,341.0,100113.0
20110729:2100,15.58,82.66,0.0,-0.0,0.0,347.48,2.53,344.0,100113.0
20110729:2200,14.75,85.55,0.0,-0.0,0.0,347.67,2.25,346.0,100113.0
20110729:2300,13.91,88.45,0.0,-0.0,0.0,347.85,1.97,349.0,100113.0
20110730:0000,13.26,89.24,0.0,-0.0,0.0,346.25,2.09,346.0,100126.0
20110730:0100,12.61,90.03,0.0,-0.0,0.0,344.65,2.2,342.0,100139.0
20110730:0200,11.97,90.82,0.0,-0.0,0.0,343.05,2.32,339.0,100153.0
20110730:0300,13.75,88.81,0.0,-0.0,0.0,342.1,2.56,337.0,100156.0
20110730:0400,15.53,86.79,32.0,32.75,29.0,341.15,2.8,336.0,100159.0
20110730:0500,17.31,84.78,148.0,269.24,87.0,340.2,3.05,335.0,100162.0
20110730:0600,19.01,81.66,250.0,266.57,153.0,342.15,2.74,339.0,100189.0
20110730:0700,20.71,78.55,401.0,443.14,182.0,344.1,2.42,344.0,100215.0
20110730:0800,22.41,75.43,458.0,312.16,268.0,346.05,2.11,349.0,100242.0
20110730:0900,22.83,75.65,585.0,444.65,274.0,351.08,1.79,343.0,100245.0
20110730:1000,23.25,75.86,658.0,491.88,284.0,356.12,1.48,336.0,100248.0
20110730:1100,23.67,76.08,755.0,701.17,203.0,361.15,1.16,330.0,100252.0
20110730:1200,23.51,75.23,596.0,308.36,356.0,354.92,1.44,338.0,100271.0
20110730:1300,23.34,74.38,117.0,0.0,117.0,348.68,1.73,345.0,100291.0
20110730:1400,23.18,73.53,363.0,82.1,309.0,342.45,2.01,353.0,100311.0
20110730:1500,22.48,75.1,237.0,21.65,225.0,342.45,1.93,343.0,100311.0
20110730:1600,21.78,76.68,257.0,139.23,197.0,342.45,1.84,333.0,100311.0
20110730:1700,21.08,78.25,89.0,3.38,88.0,342.45,1.75,322.0,100311.0
20110730:1800,19.09,82.83,46.0,6.3,45.0,342.82,1.84,319.0,100334.0
20110730:1900,17.1,87.4,0.0,0.0,0.0,343.18,1.93,316.0,100357.0
20110730:2000,15.11,91.98,0.0,-0.0,0.0,343.55,2.01,313.0,100380.0
20110730:2100,14.64,92.57,0.0,-0.0,0.0,344.43,2.06,313.0,100400.0
20110730:2200,14.16,93.17,0.0,-0.0,0.0,345.32,2.11,313.0,100420.0
20110730:2300,13.69,93.76,0.0,-0.0,0.0,346.2,2.15,314.0,100440.0
20110731:0000,13.09,93.31,0.0,-0.0,0.0,347.85,2.24,314.0,100466.0
20110731:0100,12.49,92.87,0.0,-0.0,0.0,349.5,2.34,314.0,100492.0
20110731:0200,11.89,92.42,0.0,-0.0,0.0,351.15,2.43,314.0,100519.0
20110731:0300,13.0,91.22,0.0,-0.0,0.0,351.1,2.68,313.0,100535.0
20110731:0400,14.12,90.03,8.0,0.0,8.0,351.05,2.93,311.0,100552.0
20110731:0500,15.24,88.83,51.0,0.0,51.0,351.0,3.19,310.0,100568.0
20110731:0600,17.05,83.66,123.0,8.32,120.0,351.15,2.87,309.0,100595.0
20110731:0700,18.87,78.5,332.0,221.9,223.0,351.3,2.55,308.0,100621.0
20110731:0800,20.68,73.33,539.0,574.43,191.0,351.45,2.23,307.0,100648.0
20110731:0900,21.31,72.94,678.0,754.99,152.0,351.17,1.88,310.0,100657.0
20110731:1000,21.93,72.55,569.0,286.4,352.0,350.88,1.53,314.0,100667.0
20110731:1100,22.55,72.16,316.0,10.2,308.0,350.6,1.17,317.0,100677.0
20110731:1200,22.57,72.13,504.0,156.01,383.0,348.75,0.9,321.0,100694.0
20110731:1300,22.6,72.1,443.0,117.59,357.0,346.9,0.63,326.0,100710.0
20110731:1400,22.62,72.07,98.0,0.0,98.0,345.05,0.36,330.0,100727.0
20110731:1500,21.58,74.39,105.0,0.0,105.0,347.32,0.37,329.0,100733.0
20110731:1600,17.37,87.19,196.0,39.75,179.0,351.65,-0.48,328.0,100740.0
20110731:1700,16.88,87.11,135.0,54.7,119.0,349.81,-0.06,327.0,100747.0
20110731:1800,16.39,87.03,70.0,70.97,59.0,347.97,0.36,337.0,100780.0
20110731:1900,15.9,86.95,0.0,0.0,0.0,346.13,0.78,347.0,100812.0
20110731:2000,15.41,86.87,0.0,-0.0,0.0,344.29,1.2,357.0,100845.0
20110731:2100,14.92,86.79,0.0,-0.0,0.0,342.46,1.61,6.0,100869.0
20110731:2200,14.43,86.71,0.0,-0.0,0.0,340.62,2.03,14.0,100892.0
20110731:2300,13.93,86.64,0.0,-0.0,0.0,338.78,2.45,23.0,100915.0
20120801:0000,13.44,86.56,0.0,-0.0,0.0,336.94,2.87,233.0,100097.0
20120801:0100,12.95,86.48,0.0,-0.0,0.0,335.1,3.29,231.0,100100.0
20120801:0200,12.46,86.4,0.0,-0.0,0.0,333.26,3.71,230.0,100103.0
20120801:0300,11.97,86.32,0.0,-0.0,0.0,331.42,4.12,231.0,100126.0
20120801:0400,11.48,86.24,6.0,0.0,6.0,329.58,4.54,232.0,100149.0
20120801:0500,10.99,86.16,149.0,282.24,86.0,327.74,4.96,233.0,100172.0
20120801:0600,10.5,86.08,306.0,562.76,103.0,325.91,5.38,236.0,100195.0
20120801:0700,10.0,86.0,444.0,639.22,130.0,324.07,5.8,238.0,100219.0
20120801:0800,15.43,77.47,493.0,414.32,242.0,327.4,5.63,241.0,100242.0
20120801:0900,16.11,74.57,210.0,0.0,210.0,325.3,5.76,244.0,100252.0
20120801:1000,16.78,71.67,713.0,654.63,217.0,323.2,5.89,247.0,100261.0
20120801:1100,17.45,68.77,413.0,57.35,368.0,321.1,6.01,250.0,100271.0
20120801:1200,17.48,69.47,260.0,1.29,259.0,318.35,5.91,249.0,100308.0
20120801:1300,17.5,70.18,519.0,228.35,352.0,315.6,5.8,249.0,100344.0
20120801:1400,17.53,70.88,442.0,195.48,314.0,312.85,5.7,249.0,100380.0
20120801:1500,16.55,74.2,350.0,159.64,262.0,314.17,5.29,251.0,100407.0
20120801:1600,15.57,77.52,338.0,409.22,163.0,315.48,4.88,253.0,100433.0
20120801:1700,14.59,80.84,156.0,99.15,127.0,316.8,4.47,255.0,100459.0
20120801:1800,13.2,82.89,52.0,12.9,50.0,317.97,3.82,252.0,100499.0
20120801:1900,11.82,84.93,0.0,0.0,0.0,319.13,3.16,250.0,100539.0
20120801:2000,10.44,86.98,0.0,-0.0,0.0,320.3,2.51,247.0,100578.0
20120801:2100,10.03,89.75,0.0,-0.0,0.0,325.68,2.42,242.0,100585.0
20120801:2200,9.62,92.51,0.0,-0.0,0.0,331.07,2.33,236.0,100591.0
20120801:2300,9.21,95.28,0.0,-0.0,0.0,336.45,2.23,231.0,100598.0
20120802:0000,8.56,93.82,0.0,-0.0,0.0,332.32,2.16,224.0,100608.0
20120802:0100,7.9,92.37,0.0,-0.0,0.0,328.18,2.08,217.0,100618.0
20120802:0200,7.25,90.91,0.0,-0.0,0.0,324.05,2.0,210.0,100628.0
20120802:0300,8.8,90.64,0.0,-0.0,0.0,329.52,2.05,201.0,100634.0
20120802:0400,10.36,90.37,5.0,0.0,5.0,334.98,2.09,192.0,100641.0
20120802:0500,11.92,90.1,68.0,4.55,67.0,340.45,2.14,183.0,100648.0
20120802:0600,13.65,84.54,47.0,0.0,47.0,346.4,2.7,184.0,100644.0
20120802:0700,15.38,78.99,170.0,6.15,167.0,352.35,3.27,186.0,100641.0
20120802:0800,17.11,73.43,407.0,202.34,285.0,358.3,3.83,187.0,100638.0
20120802:0900,17.52,75.0,481.0,214.72,332.0,356.87,3.82,189.0,100618.0
20120802:1000,17.93,76.58,551.0,255.65,358.0,355.43,3.8,191.0,100598.0
20120802:1100,18.34,78.15,421.0,63.95,371.0,354.0,3.78,192.0,100578.0
20120802:1200,18.57,77.25,217.0,0.0,217.0,348.97,3.86,188.0,100545.0
20120802:1300,18.8,76.36,372.0,50.79,335.0,343.93,3.94,183.0,100512.0
20120802:1400,19.03,75.46,514.0,360.54,279.0,338.9,4.01,178.0,100479.0
20120802:1500,18.57,75.93,360.0,184.29,259.0,337.37,3.63,170.0,100456.0
20120802:1600,18.12,76.41,324.0,365.34,169.0,335.83,3.24,162.0,100433.0
20120802:1700,17.66,76.88,236.0,519.18,86.0,334.3,2.86,154.0,100410.0
20120802:1800,16.49,79.52,107.0,396.79,47.0,334.82,2.97,150.0,100413.0
20120802:1900,15.32,82.15,0.0,0.0,0.0,335.33,3.09,146.0,100417.0
20120802:2000,14.16,84.79,0.0,-0.0,0.0,335.85,3.2,142.0,100420.0
20120802:2100,14.25,83.55,0.0,-0.0,0.0,340.08,3.64,141.0,100380.0
20120802:2200,14.34,82.3,0.0,-0.0,0.0,344.32,4.08,140.0,100341.0
20120802:2300,14.43,81.06,0.0,-0.0,0.0,348.55,4.52,139.0,100301.0
20120803:0000,14.52,80.05,0.0,-0.0,0.0,350.27,4.73,139.0,100242.0
20120803:0100,14.61,79.04,0.0,-0.0,0.0,351.98,4.93,140.0,100182.0
20120803:0200,14.71,78.03,0.0,-0.0,0.0,353.7,5.13,140.0,100123.0
20120803:0300,15.53,76.99,0.0,-0.0,0.0,352.37,5.14,142.0,100083.0
20120803:0400,16.35,75.96,5.0,0.0,5.0,351.03,5.16,143.0,100044.0
20120803:0500,17.18,74.92,70.0,9.24,68.0,349.7,5.17,145.0,100004.0
20120803:0600,18.5,73.55,125.0,8.47,122.0,349.05,5.36,145.0,99991.0
20120803:0700,19.82,72.17,174.0,6.18,171.0,348.4,5.54,145.0,99978.0
20120803:0800,21.13,70.8,85.0,0.0,85.0,347.75,5.72,146.0,99965.0
20120803:0900,21.68,70.26,190.0,0.0,190.0,350.53,5.04,148.0,99922.0
20120803:1000,22.22,69.73,301.0,10.64,293.0,353.32,4.36,151.0,99879.0
20120803:1100,22.77,69.19,175.0,0.0,175.0,356.1,3.68,154.0,99836.0
20120803:1200,22.07,73.73,113.0,0.0,113.0,357.48,3.88,178.0,99866.0
20120803:1300,21.38,78.26,320.0,22.05,304.0,358.87,4.08,202.0,99895.0
20120803:1400,20.68,82.8,359.0,80.16,307.0,360.25,4.28,226.0,99925.0
20120803:1500,19.59,85.41,451.0,451.57,205.0,357.18,4.25,236.0,99948.0
20120803:1600,18.51,88.02,268.0,180.61,192.0,354.12,4.22,245.0,99971.0
20120803:1700,17.42,90.63,185.0,227.88,120.0,351.05,4.19,255.0,99994.0
20120803:1800,16.2,91.89,83.0,176.46,57.0,348.13,3.82,253.0,100031.0
20120803:1900,14.97,93.14,0.0,0.0,0.0,345.22,3.45,251.0,100067.0
20120803:2000,13.75,94.4,0.0,-0.0,0.0,342.3,3.08,249.0,100103.0
20120803:2100,13.3,94.78,0.0,-0.0,0.0,338.58,3.06,247.0,100120.0
20120803:2200,12.86,95.16,0.0,-0.0,0.0,334.87,3.05,245.0,100136.0
20120803:2300,12.42,95.54,0.0,-0.0,0.0,331.15,3.03,244.0,100153.0
20120804:0000,12.18,95.49,0.0,-0.0,0.0,331.08,2.81,240.0,100182.0
20120804:0100,11.94,95.43,0.0,-0.0,0.0,331.02,2.59,236.0,100212.0
20120804:0200,11.71,95.38,0.0,-0.0,0.0,330.95,2.37,232.0,100242.0
20120804:0300,12.45,93.77,0.0,-0.0,0.0,332.82,2.86,233.0,100258.0
20120804:0400,13.19,92.17,5.0,0.0,5.0,334.68,3.36,235.0,100275.0
20120804:0500,13.94,90.56,106.0,89.25,87.0,336.55,3.85,236.0,100291.0
20120804:0600,15.39,84.36,182.0,82.63,153.0,334.48,3.77,237.0,100318.0
20120804:0700,16.84,78.17,326.0,222.0,219.0,332.42,3.68,238.0,100344.0
20120804:0800,18.28,71.97,522.0,539.36,200.0,330.35,3.6,239.0,100370.0
20120804:0900,18.93,70.61,653.0,690.22,178.0,330.55,3.66,235.0,100354.0
20120804:1000,19.58,69.26,718.0,697.98,195.0,330.75,3.71,231.0,100337.0
20120804:1100,20.23,67.9,325.0,14.17,314.0,330.95,3.77,227.0,100321.0
20120804:1200,20.17,66.95,342.0,22.16,325.0,330.68,3.77,227.0,100321.0
20120804:1300,20.12,66.01,663.0,603.48,227.0,330.42,3.78,226.0,100321.0
20120804:1400,20.06,65.06,333.0,57.32,296.0,330.15,3.79,226.0,100321.0
20120804:1500,18.9,70.19,403.0,304.77,238.0,329.73,3.51,225.0,100311.0
20120804:1600,17.74,75.33,291.0,258.85,183.0,329.32,3.22,225.0,100301.0
20120804:1700,16.58,80.46,237.0,579.11,74.0,328.9,2.94,224.0,100291.0
20120804:1800,15.24,84.21,85.0,209.24,55.0,329.7,2.67,225.0,100301.0
20120804:1900,13.9,87.95,0.0,0.0,0.0,330.5,2.4,225.0,100311.0
20120804:2000,12.56,91.7,0.0,-0.0,0.0,331.3,2.14,225.0,100321.0
20120804:2100,12.14,92.39,0.0,-0.0,0.0,329.42,2.22,226.0,100321.0
20120804:2200,11.72,93.08,0.0,-0.0,0.0,327.53,2.29,227.0,100321.0
20120804:2300,11.31,93.77,0.0,-0.0,0.0,325.65,2.37,227.0,100321.0
20120805:0000,10.97,93.01,0.0,-0.0,0.0,323.02,2.53,230.0,100304.0
20120805:0100,10.63,92.26,0.0,-0.0,0.0,320.38,2.69,232.0,100288.0
20120805:0200,10.3,91.5,0.0,-0.0,0.0,317.75,2.84,234.0,100271.0
20120805:0300,11.38,90.29,0.0,-0.0,0.0,317.78,3.21,233.0,100268.0
20120805:0400,12.47,89.08,4.0,0.0,4.0,317.82,3.59,231.0,100265.0
20120805:0500,13.55,87.87,78.0,23.88,73.0,317.85,3.96,229.0,100261.0
20120805:0600,15.34,79.46,295.0,566.7,98.0,319.6,3.91,229.0,100268.0
20120805:0700,17.13,71.06,433.0,643.25,125.0,321.35,3.87,229.0,100275.0
20120805:0800,18.92,62.65,569.0,740.78,129.0,323.1,3.82,229.0,100281.0
20120805:0900,19.54,60.48,667.0,754.48,150.0,325.7,3.93,226.0,100242.0
20120805:1000,20.15,58.31,422.0,84.41,359.0,328.3,4.04,223.0,100202.0
20120805:1100,20.77,56.14,239.0,0.0,239.0,330.9,4.15,220.0,100162.0
20120805:1200,20.18,62.68,398.0,54.97,356.0,332.03,4.12,214.0,100159.0
20120805:1300,19.58,69.21,511.0,230.76,345.0,333.17,4.09,209.0,100156.0
20120805:1400,18.99,75.75,418.0,166.6,311.0,334.3,4.06,204.0,100153.0
20120805:1500,17.73,80.82,233.0,24.17,220.0,336.03,3.88,207.0,100143.0
20120805:1600,16.47,85.9,186.0,36.27,171.0,337.77,3.71,210.0,100133.0
20120805:1700,15.21,90.97,108.0,21.61,102.0,339.5,3.53,213.0,100123.0
20120805:1800,14.14,92.23,93.0,323.02,48.0,338.03,3.16,212.0,100123.0
20120805:1900,13.07,93.48,0.0,0.0,0.0,336.57,2.8,211.0,100123.0
20120805:2000,12.01,94.74,0.0,-0.0,0.0,335.1,2.43,211.0,100123.0
20120805:2100,11.76,94.71,0.0,-0.0,0.0,333.3,2.39,212.0,100120.0
20120805:2200,11.52,94.68,0.0,-0.0,0.0,331.5,2.35,213.0,100116.0
20120805:2300,11.28,94.65,0.0,-0.0,0.0,329.7,2.32,215.0,100113.0
20120806:0000,11.06,94.09,0.0,-0.0,0.0,331.18,2.15,212.0,100110.0
20120806:0100,10.84,93.52,0.0,-0.0,0.0,332.67,1.98,210.0,100106.0
20120806:0200,10.63,92.96,0.0,-0.0,0.0,334.15,1.81,207.0,100103.0
20120806:0300,11.76,92.61,0.0,-0.0,0.0,335.8,2.05,201.0,100100.0
20120806:0400,12.9,92.25,4.0,0.0,4.0,337.45,2.29,195.0,100097.0
20120806:0500,14.04,91.9,73.0,19.44,69.0,339.1,2.52,189.0,100093.0
20120806:0600,15.58,88.33,290.0,551.94,100.0,340.48,2.7,188.0,100103.0
20120806:0700,17.12,84.77,432.0,653.91,121.0,341.87,2.87,186.0,100113.0
20120806:0800,18.66,81.2,571.0,766.65,118.0,343.25,3.05,185.0,100123.0
20120806:0900,19.09,81.38,479.0,225.73,325.0,342.85,2.94,183.0,100103.0
20120806:1000,19.52,81.57,604.0,386.05,317.0,342.45,2.83,182.0,100083.0
20120806:1100,19.95,81.75,422.0,71.4,367.0,342.05,2.72,180.0,100064.0
20120806:1200,20.15,77.61,404.0,60.45,358.0,342.23,2.78,184.0,100040.0
20120806:1300,20.36,73.47,616.0,480.33,272.0,342.42,2.85,187.0,100017.0
20120806:1400,20.56,69.33,500.0,349.05,277.0,342.6,2.91,191.0,99994.0
20120806:1500,19.83,72.19,486.0,628.76,150.0,339.8,2.55,179.0,99978.0
20120806:1600,19.09,75.04,258.0,173.25,187.0,337.0,2.19,168.0,99961.0
20120806:1700,18.36,77.9,222.0,515.28,81.0,334.2,1.83,156.0,99945.0
20120806:1800,16.41,83.22,26.0,0.0,26.0,335.82,1.88,145.0,99945.0
20120806:1900,14.46,88.54,0.0,0.0,0.0,337.43,1.92,134.0,99945.0
20120806:2000,12.52,93.86,0.0,-0.0,0.0,339.05,1.96,123.0,99945.0
20120806:2100,11.98,94.96,0.0,-0.0,0.0,338.85,1.92,124.0,99915.0
20120806:2200,11.44,96.06,0.0,-0.0,0.0,338.65,1.89,126.0,99885.0
20120806:2300,10.91,97.16,0.0,-0.0,0.0,338.45,1.85,127.0,99856.0
20120807:0000,11.46,96.37,0.0,-0.0,0.0,343.75,2.24,129.0,99816.0
20120807:0100,12.01,95.59,0.0,-0.0,0.0,349.05,2.64,130.0,99776.0
20120807:0200,12.56,94.8,0.0,-0.0,0.0,354.35,3.03,132.0,99737.0
20120807:0300,13.29,95.39,0.0,-0.0,0.0,360.7,3.41,129.0,99694.0
20120807:0400,14.03,95.98,4.0,0.0,4.0,367.05,3.79,126.0,99651.0
20120807:0500,14.77,96.57,21.0,0.0,21.0,373.4,4.17,123.0,99608.0
20120807:0600,15.58,97.21,26.0,0.0,26.0,377.48,5.05,126.0,99555.0
20120807:0700,16.39,97.86,44.0,0.0,44.0,381.57,5.93,130.0,99503.0
20120807:0800,17.19,98.5,160.0,0.0,160.0,385.65,6.81,133.0,99450.0
20120807:0900,17.39,98.21,223.0,1.47,222.0,383.57,6.12,150.0,99394.0
20120807:1000,17.58,97.93,578.0,332.25,332.0,381.48,5.43,166.0,99338.0
20120807:1100,17.78,97.64,514.0,178.56,377.0,379.4,4.73,183.0,99282.0
20120807:1200,18.09,89.36,208.0,0.0,208.0,368.65,5.38,203.0,99324.0
20120807:1300,18.4,81.09,322.0,25.25,304.0,357.9,6.04,224.0,99367.0
20120807:1400,18.71,72.81,238.0,6.29,234.0,347.15,6.69,244.0,99410.0
20120807:1500,17.88,73.69,378.0,258.12,241.0,342.95,6.21,245.0,99440.0
20120807:1600,17.05,74.56,139.0,4.93,137.0,338.75,5.72,246.0,99470.0
20120807:1700,16.22,75.44,137.0,85.32,114.0,334.55,5.24,247.0,99499.0
20120807:1800,14.92,79.84,74.0,190.97,49.0,332.58,4.75,244.0,99526.0
20120807:1900,13.62,84.23,0.0,-0.0,0.0,330.62,4.27,240.0,99552.0
20120807:2000,12.32,88.63,0.0,-0.0,0.0,328.65,3.78,237.0,99578.0
20120807:2100,11.99,90.29,0.0,-0.0,0.0,328.55,4.12,237.0,99578.0
20120807:2200,11.67,91.94,0.0,-0.0,0.0,328.45,4.46,238.0,99578.0
20120807:2300,11.35,93.6,0.0,-0.0,0.0,328.35,4.8,238.0,99578.0
20120808:0000,11.29,92.67,0.0,-0.0,0.0,329.08,4.82,240.0,99585.0
20120808:0100,11.24,91.74,0.0,-0.0,0.0,329.82,4.85,242.0,99592.0
20120808:0200,11.19,90.81,0.0,-0.0,0.0,330.55,4.87,244.0,99598.0
20120808:0300,11.98,89.78,0.0,-0.0,0.0,330.58,5.56,247.0,99608.0
20120808:0400,12.77,88.76,3.0,0.0,3.0,330.62,6.26,250.0,99618.0
20120808:0500,13.56,87.73,103.0,115.89,80.0,330.65,6.95,254.0,99628.0
20120808:0600,14.84,84.72,199.0,148.22,149.0,330.98,7.24,258.0,99651.0
20120808:0700,16.12,81.72,347.0,315.54,199.0,331.32,7.52,262.0,99674.0
20120808:0800,17.39,78.71,455.0,354.11,248.0,331.65,7.81,266.0,99697.0
20120808:0900,18.05,74.41,208.0,0.0,208.0,334.38,7.76,268.0,99724.0
20120808:1000,18.7,70.12,464.0,136.98,363.0,337.12,7.71,270.0,99750.0
20120808:1100,19.35,65.82,648.0,448.89,305.0,339.85,7.67,272.0,99776.0
20120808:1200,18.9,66.82,643.0,457.17,298.0,337.4,7.88,275.0,99849.0
20120808:1300,18.45,67.83,492.0,209.99,343.0,334.95,8.09,277.0,99922.0
20120808:1400,18.0,68.83,494.0,348.14,274.0,332.5,8.3,280.0,99994.0
20120808:1500,16.75,70.48,401.0,332.05,226.0,331.97,8.08,281.0,100037.0
20120808:1600,15.5,72.13,301.0,340.77,164.0,331.43,7.85,281.0,100080.0
20120808:1700,14.25,73.78,128.0,67.81,110.0,330.9,7.63,281.0,100123.0
20120808:1800,13.21,75.44,43.0,15.8,41.0,333.78,7.52,280.0,100172.0
20120808:1900,12.17,77.09,0.0,-0.0,0.0,336.67,7.42,280.0,100222.0
20120808:2000,11.14,78.75,0.0,-0.0,0.0,339.55,7.31,280.0,100271.0
20120808:2100,10.88,79.72,0.0,-0.0,0.0,340.63,7.42,279.0,100291.0
20120808:2200,10.62,80.7,0.0,-0.0,0.0,341.72,7.52,279.0,100311.0
20120808:2300,10.36,81.67,0.0,-0.0,0.0,342.8,7.63,278.0,100331.0
20120809:0000,10.49,81.37,0.0,-0.0,0.0,352.65,7.14,279.0,100354.0
20120809:0100,10.63,81.06,0.0,-0.0,0.0,362.5,6.66,281.0,100377.0
20120809:0200,10.77,80.76,0.0,-0.0,0.0,372.35,6.18,282.0,100400.0
20120809:0300,11.4,80.37,0.0,-0.0,0.0,369.72,6.2,282.0,100436.0
20120809:0400,12.04,79.99,3.0,0.0,3.0,367.08,6.22,282.0,100473.0
20120809:0500,12.68,79.6,25.0,0.0,25.0,364.45,6.23,282.0,100509.0
20120809:0600,13.84,76.05,174.0,86.87,145.0,360.27,6.86,284.0,100542.0
20120809:0700,15.0,72.5,196.0,23.62,185.0,356.08,7.49,286.0,100575.0
20120809:0800,16.16,68.95,249.0,20.64,237.0,351.9,8.11,288.0,100608.0
20120809:0900,16.76,65.75,388.0,96.6,323.0,343.78,8.12,288.0,100624.0
20120809:1000,17.35,62.54,380.0,54.48,340.0,335.67,8.13,289.0,100641.0
20120809:1100,17.94,59.34,578.0,295.7,353.0,327.55,8.14,290.0,100657.0
20120809:1200,17.81,59.63,502.0,177.01,369.0,325.98,8.17,292.0,100674.0
20120809:1300,17.69,59.91,563.0,362.54,307.0,324.42,8.2,293.0,100690.0
20120809:1400,17.56,60.2,523.0,439.27,247.0,322.85,8.23,295.0,100707.0
20120809:1500,16.6,62.57,380.0,279.04,234.0,321.3,7.43,295.0,100720.0
20120809:1600,15.64,64.93,261.0,206.03,179.0,319.75,6.63,294.0,100733.0
20120809:1700,14.68,67.3,173.0,252.68,107.0,318.2,5.83,293.0,100747.0
20120809:1800,13.63,69.38,65.0,155.56,46.0,317.3,5.47,293.0,100780.0
20120809:1900,12.58,71.45,0.0,-0.0,0.0,316.4,5.1,293.0,100812.0
20120809:2000,11.54,73.53,0.0,-0.0,0.0,315.5,4.73,292.0,100845.0
20120809:2100,11.25,74.9,0.0,-0.0,0.0,316.07,4.62,292.0,100865.0
20120809:2200,10.97,76.26,0.0,-0.0,0.0,316.63,4.51,293.0,100885.0
20120809:2300,10.69,77.63,0.0,-0.0,0.0,317.2,4.4,293.0,100905.0
20120810:0000,10.41,79.82,0.0,-0.0,0.0,324.62,4.24,293.0,100911.0
20120810:0100,10.13,82.02,0.0,-0.0,0.0,332.03,4.09,293.0,100918.0
20120810:0200,9.85,84.21,0.0,-0.0,0.0,339.45,3.93,293.0,100925.0
20120810:0300,10.93,83.02,0.0,-0.0,0.0,342.58,4.08,296.0,100948.0
20120810:0400,12.02,81.84,3.0,0.0,3.0,345.72,4.23,300.0,100971.0
20120810:0500,13.11,80.65,107.0,157.05,77.0,348.85,4.39,303.0,100994.0
20120810:0600,14.65,75.57,283.0,593.45,87.0,345.25,4.37,306.0,101037.0
20120810:0700,16.2,70.48,424.0,681.4,109.0,341.65,4.36,310.0,101080.0
20120810:0800,17.74,65.4,492.0,491.3,208.0,338.05,4.34,314.0,101123.0
