Latitude (decimal degrees): 56.273
Longitude (decimal degrees): 9.987
Elevation (m): 86.0
month,year
1,2013
2,2010
3,2014
4,2014
5,2013
6,2016
7,2011
8,2012
9,2012
10,2011
11,2014
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130103:2000,4.56,81.2,0.0,-0.0,0.0,272.55,9.21,296.0,101123.0
20130103:2100,4.55,81.78,0.0,-0.0,0.0,276.73,9.24,294.0,101172.0
20130103:2200,4.53,82.35,0.0,-0.0,0.0,280.92,9.26,293.0,101222.0
20130103:2300,4.52,82.93,0.0,-0.0,0.0,285.1,9.28,292.0,101271.0
20130104:0000,4.44,81.96,0.0,-0.0,0.0,275.45,8.77,290.0,101271.0
20130104:0100,4.36,80.99,0.0,-0.0,0.0,265.8,8.25,288.0,101271.0
20130104:0200,4.28,80.02,0.0,-0.0,0.0,256.15,7.74,285.0,101271.0
20130104:0300,4.35,81.45,0.0,-0.0,0.0,262.18,6.78,281.0,101258.0
20130104:0400,4.42,82.88,0.0,-0.0,0.0,268.22,5.82,277.0,101245.0
20130104:0500,4.49,84.31,0.0,-0.0,0.0,274.25,4.86,273.0,101232.0
20130104:0600,4.82,88.64,0.0,-0.0,0.0,288.95,5.25,272.0,101179.0
20130104:0700,5.16,92.96,0.0,-0.0,0.0,303.65,5.65,271.0,101126.0
20130104:0800,5.49,97.29,0.0,0.0,0.0,318.35,6.04,271.0,101073.0
20130104:0900,6.28,96.94,21.0,0.0,21.0,324.55,6.74,278.0,101040.0
20130104:1000,7.08,96.58,26.0,0.0,26.0,330.75,7.44,285.0,101007.0
20130104:1100,7.87,96.23,44.0,0.0,44.0,336.95,8.14,292.0,100974.0
20130104:1200,7.69,95.56,18.0,0.0,18.0,336.5,8.42,294.0,100981.0
20130104:1300,7.5,94.89,49.0,21.97,46.0,336.05,8.7,295.0,100987.0
20130104:1400,7.32,94.22,38.0,357.4,16.0,335.6,8.98,297.0,100994.0
20130104:1500,7.05,93.95,0.0,-0.0,0.0,332.5,8.58,298.0,101024.0
20130104:1600,6.77,93.68,0.0,-0.0,0.0,329.4,8.19,300.0,101053.0
20130104:1700,6.5,93.41,0.0,-0.0,0.0,326.3,7.79,301.0,101083.0
20130104:1800,6.41,93.28,0.0,-0.0,0.0,324.43,7.44,303.0,101123.0
20130104:1900,6.32,93.15,0.0,-0.0,0.0,322.57,7.09,305.0,101162.0
20130104:2000,6.23,93.02,0.0,-0.0,0.0,320.7,6.73,308.0,101202.0
20130104:2100,5.97,93.17,0.0,-0.0,0.0,317.53,6.03,312.0,101245.0
20130104:2200,5.7,93.33,0.0,-0.0,0.0,314.37,5.32,315.0,101288.0
20130104:2300,5.43,93.48,0.0,-0.0,0.0,311.2,4.62,319.0,101331.0
20130105:0000,4.85,93.42,0.0,-0.0,0.0,304.75,4.32,323.0,101387.0
20130105:0100,4.26,93.37,0.0,-0.0,0.0,298.3,4.02,327.0,101443.0
20130105:0200,3.67,93.31,0.0,-0.0,0.0,291.85,3.72,331.0,101499.0
20130105:0300,3.04,93.86,0.0,-0.0,0.0,290.08,3.19,333.0,101535.0
20130105:0400,2.4,94.41,0.0,-0.0,0.0,288.32,2.65,334.0,101571.0
20130105:0500,1.76,94.96,0.0,-0.0,0.0,286.55,2.11,336.0,101608.0
20130105:0600,1.66,94.41,0.0,-0.0,0.0,287.18,1.94,328.0,101647.0
20130105:0700,1.56,93.87,0.0,-0.0,0.0,287.82,1.77,320.0,101687.0
20130105:0800,1.46,93.32,0.0,0.0,0.0,288.45,1.6,312.0,101726.0
20130105:0900,2.57,93.71,18.0,0.0,18.0,287.95,1.7,305.0,101736.0
20130105:1000,3.68,94.1,66.0,24.07,62.0,287.45,1.8,298.0,101746.0
20130105:1100,4.79,94.49,59.0,5.22,58.0,286.95,1.9,291.0,101756.0
20130105:1200,4.47,96.07,13.0,0.0,13.0,299.62,1.9,285.0,101756.0
20130105:1300,4.14,97.65,43.0,7.21,42.0,312.28,1.9,279.0,101756.0
20130105:1400,3.82,99.23,3.0,0.0,3.0,324.95,1.9,273.0,101756.0
20130105:1500,3.66,99.15,0.0,-0.0,0.0,325.97,2.06,270.0,101733.0
20130105:1600,3.51,99.07,0.0,-0.0,0.0,326.98,2.21,268.0,101710.0
20130105:1700,3.35,98.99,0.0,-0.0,0.0,328.0,2.36,265.0,101687.0
20130105:1800,3.51,98.62,0.0,-0.0,0.0,329.62,2.6,267.0,101657.0
20130105:1900,3.67,98.26,0.0,-0.0,0.0,331.23,2.84,268.0,101627.0
20130105:2000,3.82,97.89,0.0,-0.0,0.0,332.85,3.08,270.0,101598.0
20130105:2100,4.02,97.72,0.0,-0.0,0.0,333.9,3.26,271.0,101542.0
20130105:2200,4.22,97.56,0.0,-0.0,0.0,334.95,3.43,271.0,101486.0
20130105:2300,4.41,97.39,0.0,-0.0,0.0,336.0,3.61,272.0,101429.0
20130106:0000,4.35,96.93,0.0,-0.0,0.0,335.72,3.64,272.0,101377.0
20130106:0100,4.28,96.48,0.0,-0.0,0.0,335.43,3.67,272.0,101324.0
20130106:0200,4.22,96.02,0.0,-0.0,0.0,335.15,3.7,273.0,101271.0
20130106:0300,4.3,96.02,0.0,-0.0,0.0,333.9,3.95,278.0,101222.0
20130106:0400,4.39,96.02,0.0,-0.0,0.0,332.65,4.2,282.0,101172.0
20130106:0500,4.47,96.02,0.0,-0.0,0.0,331.4,4.46,287.0,101123.0
20130106:0600,4.71,96.25,0.0,-0.0,0.0,331.27,4.46,291.0,101103.0
20130106:0700,4.95,96.48,0.0,-0.0,0.0,331.13,4.46,295.0,101083.0
20130106:0800,5.19,96.71,0.0,0.0,0.0,331.0,4.47,300.0,101063.0
20130106:0900,5.57,96.96,12.0,0.0,12.0,330.72,4.45,306.0,101073.0
20130106:1000,5.95,97.2,27.0,0.0,27.0,330.43,4.42,313.0,101083.0
20130106:1100,6.33,97.45,87.0,41.32,79.0,330.15,4.4,320.0,101093.0
20130106:1200,5.57,96.95,27.0,0.0,27.0,322.53,4.25,326.0,101123.0
20130106:1300,4.8,96.44,23.0,0.0,23.0,314.92,4.11,333.0,101152.0
20130106:1400,4.03,95.94,3.0,0.0,3.0,307.3,3.96,339.0,101182.0
20130106:1500,3.46,95.99,0.0,-0.0,0.0,313.27,3.69,345.0,101241.0
20130106:1600,2.9,96.05,0.0,-0.0,0.0,319.23,3.43,351.0,101301.0
20130106:1700,2.33,96.1,0.0,-0.0,0.0,325.2,3.16,357.0,101360.0
20130106:1800,2.08,96.29,0.0,-0.0,0.0,324.7,2.97,1.0,101416.0
20130106:1900,1.83,96.49,0.0,-0.0,0.0,324.2,2.78,6.0,101472.0
20130106:2000,1.57,96.68,0.0,-0.0,0.0,323.7,2.59,11.0,101528.0
20130106:2100,1.45,96.98,0.0,-0.0,0.0,322.82,2.21,36.0,101552.0
20130106:2200,1.32,97.28,0.0,-0.0,0.0,321.93,1.82,60.0,101575.0
20130106:2300,1.2,97.58,0.0,-0.0,0.0,321.05,1.43,85.0,101598.0
20130107:0000,1.02,97.13,0.0,-0.0,0.0,319.0,1.33,106.0,101601.0
20130107:0100,0.84,96.68,0.0,-0.0,0.0,316.95,1.22,128.0,101604.0
20130107:0200,0.66,96.23,0.0,-0.0,0.0,314.9,1.12,150.0,101608.0
20130107:0300,0.78,96.19,0.0,-0.0,0.0,315.98,1.19,160.0,101594.0
20130107:0400,0.89,96.15,0.0,-0.0,0.0,317.07,1.26,170.0,101581.0
20130107:0500,1.0,96.11,0.0,-0.0,0.0,318.15,1.32,180.0,101568.0
20130107:0600,1.2,96.16,0.0,-0.0,0.0,318.72,1.58,177.0,101561.0
20130107:0700,1.4,96.2,0.0,-0.0,0.0,319.28,1.83,175.0,101555.0
20130107:0800,1.6,96.25,0.0,0.0,0.0,319.85,2.08,172.0,101548.0
20130107:0900,2.23,95.73,48.0,54.34,42.0,320.22,2.34,176.0,101519.0
20130107:1000,2.87,95.21,22.0,0.0,22.0,320.58,2.61,180.0,101489.0
20130107:1100,3.5,94.69,15.0,0.0,15.0,320.95,2.87,184.0,101459.0
20130107:1200,3.35,95.28,23.0,0.0,23.0,323.55,2.87,185.0,101426.0
20130107:1300,3.19,95.87,32.0,0.0,32.0,326.15,2.88,187.0,101393.0
20130107:1400,3.04,96.46,35.0,173.71,23.0,328.75,2.88,188.0,101360.0
20130107:1500,3.08,96.63,0.0,-0.0,0.0,329.48,3.0,189.0,101324.0
20130107:1600,3.11,96.81,0.0,-0.0,0.0,330.22,3.12,190.0,101288.0
20130107:1700,3.15,96.98,0.0,-0.0,0.0,330.95,3.24,191.0,101251.0
20130107:1800,3.32,97.24,0.0,-0.0,0.0,331.3,3.12,194.0,101218.0
20130107:1900,3.49,97.5,0.0,-0.0,0.0,331.65,2.99,197.0,101185.0
20130107:2000,3.65,97.76,0.0,-0.0,0.0,332.0,2.87,199.0,101152.0
20130107:2100,3.8,98.14,0.0,-0.0,0.0,332.67,2.8,204.0,101086.0
20130107:2200,3.94,98.51,0.0,-0.0,0.0,333.33,2.74,209.0,101020.0
20130107:2300,4.09,98.89,0.0,-0.0,0.0,334.0,2.68,215.0,100954.0
20130108:0000,4.05,99.03,0.0,-0.0,0.0,333.7,2.58,220.0,100921.0
20130108:0100,4.0,99.17,0.0,-0.0,0.0,333.4,2.49,226.0,100888.0
20130108:0200,3.95,99.31,0.0,-0.0,0.0,333.1,2.4,231.0,100855.0
20130108:0300,4.05,99.23,0.0,-0.0,0.0,333.55,2.51,241.0,100812.0
20130108:0400,4.14,99.15,0.0,-0.0,0.0,334.0,2.61,251.0,100770.0
20130108:0500,4.23,99.07,0.0,-0.0,0.0,334.45,2.72,261.0,100727.0
20130108:0600,4.42,98.9,0.0,-0.0,0.0,335.42,2.69,271.0,100747.0
20130108:0700,4.62,98.73,0.0,-0.0,0.0,336.38,2.66,280.0,100766.0
20130108:0800,4.81,98.56,0.0,0.0,0.0,337.35,2.63,290.0,100786.0
20130108:0900,5.22,97.68,23.0,0.0,23.0,337.58,2.75,299.0,100816.0
20130108:1000,5.64,96.81,21.0,0.0,21.0,337.82,2.86,309.0,100845.0
