Latitude (decimal degrees): 56.273
Longitude (decimal degrees): 9.987
Elevation (m): 86.0
month,year
1,2013
2,2010
3,2014
4,2014
5,2013
6,2016
7,2011
8,2012
9,2012
10,2011
11,2014
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140327:1600,6.0,82.18,66.0,4.64,65.0,297.52,3.06,67.0,101212.0
20140327:1700,5.0,84.88,4.0,0.0,4.0,302.05,2.7,71.0,101222.0
20140327:1800,4.87,86.21,0.0,-0.0,0.0,308.07,2.54,83.0,101255.0
20140327:1900,4.73,87.55,0.0,-0.0,0.0,314.08,2.38,95.0,101288.0
20140327:2000,4.6,88.88,0.0,-0.0,0.0,320.1,2.22,107.0,101321.0
20140327:2100,4.51,90.12,0.0,-0.0,0.0,322.35,2.24,111.0,101350.0
20140327:2200,4.42,91.37,0.0,-0.0,0.0,324.6,2.26,115.0,101380.0
20140327:2300,4.33,92.61,0.0,-0.0,0.0,326.85,2.28,119.0,101410.0
20140328:0000,3.7,92.9,0.0,-0.0,0.0,323.15,2.45,115.0,101446.0
20140328:0100,3.07,93.18,0.0,-0.0,0.0,319.45,2.63,111.0,101482.0
20140328:0200,2.44,93.47,0.0,-0.0,0.0,315.75,2.8,107.0,101519.0
20140328:0300,2.63,93.5,0.0,-0.0,0.0,315.73,2.83,100.0,101545.0
20140328:0400,2.81,93.53,0.0,-0.0,0.0,315.72,2.86,94.0,101571.0
20140328:0500,3.0,93.56,0.0,0.0,0.0,315.7,2.88,88.0,101598.0
20140328:0600,4.73,89.0,19.0,0.0,19.0,314.85,3.33,91.0,101637.0
20140328:0700,6.45,84.44,77.0,0.0,77.0,314.0,3.77,93.0,101677.0
20140328:0800,8.18,79.88,129.0,2.44,128.0,313.15,4.22,96.0,101717.0
20140328:0900,9.4,77.37,371.0,261.3,239.0,302.63,4.1,94.0,101717.0
20140328:1000,10.61,74.86,509.0,522.04,212.0,292.12,3.97,93.0,101717.0
20140328:1100,11.83,72.35,583.0,700.33,165.0,281.6,3.85,92.0,101717.0
20140328:1200,12.04,71.71,221.0,5.11,218.0,292.02,3.84,94.0,101687.0
20140328:1300,12.25,71.08,342.0,138.82,267.0,302.43,3.83,97.0,101657.0
20140328:1400,12.46,70.44,436.0,683.2,122.0,312.85,3.82,100.0,101627.0
20140328:1500,10.93,73.26,324.0,676.04,87.0,310.77,3.28,99.0,101637.0
20140328:1600,9.41,76.07,182.0,548.46,61.0,308.68,2.74,97.0,101647.0
20140328:1700,7.88,78.89,5.0,0.0,5.0,306.6,2.19,96.0,101657.0
20140328:1800,7.24,78.45,0.0,-0.0,0.0,299.57,2.43,100.0,101684.0
20140328:1900,6.59,78.02,0.0,-0.0,0.0,292.53,2.66,103.0,101710.0
20140328:2000,5.95,77.58,0.0,-0.0,0.0,285.5,2.9,107.0,101736.0
20140328:2100,5.54,74.61,0.0,-0.0,0.0,284.83,3.21,109.0,101750.0
20140328:2200,5.12,71.65,0.0,-0.0,0.0,284.17,3.52,111.0,101763.0
20140328:2300,4.71,68.68,0.0,-0.0,0.0,283.5,3.83,114.0,101776.0
20140329:0000,4.2,66.19,0.0,-0.0,0.0,288.88,3.79,113.0,101750.0
20140329:0100,3.68,63.71,0.0,-0.0,0.0,294.27,3.74,113.0,101723.0
20140329:0200,3.17,61.22,0.0,-0.0,0.0,299.65,3.7,112.0,101697.0
20140329:0300,3.06,63.89,0.0,-0.0,0.0,300.23,3.75,110.0,101693.0
20140329:0400,2.95,66.56,0.0,-0.0,0.0,300.82,3.8,108.0,101690.0
20140329:0500,2.84,69.23,0.0,0.0,0.0,301.4,3.85,106.0,101687.0
20140329:0600,4.82,67.75,100.0,251.29,60.0,297.08,4.07,108.0,101690.0
20140329:0700,6.81,66.27,243.0,483.06,100.0,292.77,4.3,111.0,101693.0
20140329:0800,8.79,64.79,324.0,353.32,177.0,288.45,4.52,113.0,101697.0
20140329:0900,9.98,64.07,416.0,383.5,220.0,282.95,4.07,116.0,101670.0
20140329:1000,11.18,63.36,575.0,770.94,132.0,277.45,3.61,119.0,101644.0
20140329:1100,12.37,62.64,643.0,951.27,70.0,271.95,3.16,123.0,101618.0
20140329:1200,12.26,63.84,631.0,947.02,70.0,267.75,3.19,124.0,101558.0
20140329:1300,12.14,65.05,495.0,557.39,191.0,263.55,3.22,126.0,101499.0
20140329:1400,12.03,66.25,293.0,144.21,226.0,259.35,3.26,127.0,101439.0
20140329:1500,9.9,73.37,334.0,717.35,79.0,259.3,2.9,124.0,101436.0
20140329:1600,7.78,80.5,184.0,527.76,65.0,259.25,2.54,121.0,101433.0
20140329:1700,5.65,87.62,5.0,0.0,5.0,259.2,2.18,118.0,101429.0
20140329:1800,4.48,89.75,0.0,-0.0,0.0,260.63,2.1,120.0,101420.0
20140329:1900,3.31,91.88,0.0,-0.0,0.0,262.07,2.01,123.0,101410.0
20140329:2000,2.15,94.01,0.0,-0.0,0.0,263.5,1.93,125.0,101400.0
20140329:2100,1.68,94.29,0.0,-0.0,0.0,264.17,2.16,128.0,101380.0
20140329:2200,1.21,94.56,0.0,-0.0,0.0,264.83,2.38,131.0,101360.0
20140329:2300,0.74,94.84,0.0,-0.0,0.0,265.5,2.61,134.0,101340.0
20140330:0000,0.3,95.22,0.0,-0.0,0.0,265.63,2.06,133.0,101284.0
20140330:0100,-0.15,95.61,0.0,-0.0,0.0,265.77,1.51,132.0,101228.0
20140330:0200,-0.6,95.99,0.0,-0.0,0.0,265.9,0.97,132.0,101172.0
20140330:0300,-0.38,95.37,0.0,-0.0,0.0,265.73,1.13,125.0,101142.0
20140330:0400,-0.17,94.76,0.0,-0.0,0.0,265.57,1.3,119.0,101113.0
20140330:0500,0.05,94.14,0.0,0.0,0.0,265.4,1.46,112.0,101083.0
20140330:0600,3.16,90.66,83.0,102.7,66.0,265.07,1.44,109.0,101073.0
20140330:0700,6.28,87.18,208.0,251.44,132.0,264.73,1.43,107.0,101063.0
20140330:0800,9.39,83.7,230.0,80.55,196.0,264.4,1.41,104.0,101053.0
20140330:0900,10.8,79.39,253.0,40.62,232.0,262.73,1.58,112.0,101020.0
20140330:1000,12.2,75.07,288.0,39.64,265.0,261.07,1.76,120.0,100987.0
20140330:1100,13.61,70.76,439.0,228.69,300.0,259.4,1.93,127.0,100954.0
20140330:1200,13.49,69.64,627.0,896.86,91.0,266.13,1.8,173.0,100902.0
20140330:1300,13.36,68.53,569.0,870.14,90.0,272.87,1.67,219.0,100849.0
20140330:1400,13.24,67.41,478.0,866.79,71.0,279.6,1.54,265.0,100796.0
20140330:1500,11.44,73.35,334.0,685.46,87.0,277.3,1.79,298.0,100793.0
20140330:1600,9.63,79.28,181.0,460.23,75.0,275.0,2.03,332.0,100789.0
20140330:1700,7.83,85.22,6.0,0.0,6.0,272.7,2.28,5.0,100786.0
20140330:1800,6.38,88.31,0.0,-0.0,0.0,272.45,2.2,1.0,100789.0
20140330:1900,4.93,91.4,0.0,-0.0,0.0,272.2,2.12,356.0,100793.0
20140330:2000,3.49,94.49,0.0,-0.0,0.0,271.95,2.04,352.0,100796.0
20140330:2100,2.42,95.39,0.0,-0.0,0.0,269.37,2.13,343.0,100780.0
20140330:2200,1.36,96.28,0.0,-0.0,0.0,266.78,2.23,335.0,100763.0
20140330:2300,0.29,97.18,0.0,-0.0,0.0,264.2,2.32,326.0,100747.0
20140331:0000,-0.08,96.71,0.0,-0.0,0.0,261.42,2.26,325.0,100707.0
20140331:0100,-0.45,96.23,0.0,-0.0,0.0,258.63,2.2,324.0,100667.0
20140331:0200,-0.82,95.76,0.0,-0.0,0.0,255.85,2.14,322.0,100628.0
20140331:0300,-0.61,95.07,0.0,-0.0,0.0,256.83,2.01,312.0,100621.0
20140331:0400,-0.41,94.39,0.0,-0.0,0.0,257.82,1.88,302.0,100615.0
20140331:0500,-0.2,93.7,0.0,0.0,0.0,258.8,1.75,292.0,100608.0
20140331:0600,3.14,88.05,59.0,17.46,56.0,259.12,2.05,288.0,100608.0
20140331:0700,6.49,82.41,145.0,48.63,130.0,259.43,2.35,283.0,100608.0
20140331:0800,9.83,76.76,232.0,77.08,199.0,259.75,2.65,278.0,100608.0
20140331:0900,11.16,72.29,513.0,742.2,125.0,258.27,2.82,281.0,100585.0
20140331:1000,12.48,67.81,591.0,788.53,129.0,256.78,2.99,284.0,100562.0
20140331:1100,13.81,63.34,506.0,381.6,272.0,255.3,3.16,287.0,100539.0
20140331:1200,13.32,65.59,399.0,159.24,303.0,270.85,3.2,303.0,100512.0
20140331:1300,12.84,67.83,315.0,82.8,269.0,286.4,3.25,318.0,100486.0
20140331:1400,12.35,70.08,433.0,594.35,151.0,301.95,3.3,334.0,100459.0
20140331:1500,10.21,76.19,331.0,629.82,101.0,300.03,2.75,338.0,100463.0
20140331:1600,3.9,90.11,142.0,174.37,101.0,280.77,1.48,342.0,100466.0
20140331:1700,3.73,90.32,6.0,0.0,6.0,283.37,1.63,346.0,100469.0
20140331:1800,3.56,90.54,0.0,-0.0,0.0,285.97,1.77,359.0,100489.0
20140331:1900,3.4,90.75,0.0,-0.0,0.0,288.58,1.91,12.0,100509.0
20140331:2000,3.23,90.96,0.0,-0.0,0.0,291.18,2.05,25.0,100529.0
20140331:2100,3.06,91.17,0.0,-0.0,0.0,293.78,2.19,37.0,100529.0
20140331:2200,2.9,91.38,0.0,-0.0,0.0,296.38,2.33,48.0,100529.0
20140331:2300,2.73,91.59,0.0,-0.0,0.0,298.98,2.47,59.0,100529.0
20140401:0000,2.56,91.8,0.0,-0.0,0.0,301.58,2.61,69.0,100535.0
20140401:0100,2.4,92.01,0.0,-0.0,0.0,304.18,2.75,79.0,100542.0
20140401:0200,2.23,92.22,0.0,-0.0,0.0,306.78,2.89,89.0,100549.0
20140401:0300,2.06,92.44,0.0,-0.0,0.0,309.38,3.03,94.0,100562.0
20140401:0400,1.9,92.65,0.0,-0.0,0.0,311.98,3.17,99.0,100575.0
20140401:0500,1.73,92.86,0.0,0.0,0.0,314.58,3.31,104.0,100588.0
20140401:0600,1.56,93.07,33.0,0.0,33.0,317.18,3.45,105.0,100605.0
20140401:0700,1.4,93.28,42.0,0.0,42.0,319.79,3.59,107.0,100621.0
20140401:0800,8.02,79.64,184.0,20.73,175.0,318.0,4.4,108.0,100638.0
20140401:0900,8.92,75.37,229.0,20.81,218.0,313.38,4.46,110.0,100644.0
20140401:1000,9.82,71.1,194.0,1.69,193.0,308.77,4.51,111.0,100651.0
20140401:1100,10.72,66.83,252.0,11.32,245.0,304.15,4.57,112.0,100657.0
20140401:1200,10.44,65.64,356.0,93.75,299.0,298.08,4.4,113.0,100644.0
20140401:1300,10.15,64.44,385.0,196.24,275.0,292.02,4.23,114.0,100631.0
20140401:1400,9.87,63.25,301.0,146.03,231.0,285.95,4.06,116.0,100618.0
20140401:1500,8.28,66.81,223.0,140.55,171.0,281.67,3.68,116.0,100615.0
20140401:1600,6.69,70.38,163.0,275.1,97.0,277.38,3.31,116.0,100611.0
20140401:1700,5.09,73.94,38.0,51.02,33.0,273.1,2.94,116.0,100608.0
20140401:1800,4.12,76.3,0.0,-0.0,0.0,272.35,3.26,116.0,100618.0
20140401:1900,3.14,78.66,0.0,-0.0,0.0,271.6,3.57,117.0,100628.0
20140401:2000,2.17,81.02,0.0,-0.0,0.0,270.85,3.89,117.0,100638.0
20140401:2100,2.0,81.53,0.0,-0.0,0.0,271.15,3.85,117.0,100615.0
20140401:2200,1.83,82.05,0.0,-0.0,0.0,271.45,3.81,118.0,100591.0
20140401:2300,1.66,82.56,0.0,-0.0,0.0,271.75,3.77,118.0,100568.0
20140402:0000,1.48,83.97,0.0,-0.0,0.0,269.77,3.69,119.0,100512.0
20140402:0100,1.29,85.38,0.0,-0.0,0.0,267.78,3.61,119.0,100456.0
20140402:0200,1.1,86.79,0.0,-0.0,0.0,265.8,3.53,120.0,100400.0
20140402:0300,1.74,87.14,0.0,-0.0,0.0,269.7,4.02,119.0,100374.0
20140402:0400,2.39,87.5,0.0,-0.0,0.0,273.6,4.51,119.0,100347.0
20140402:0500,3.03,87.85,0.0,0.0,0.0,277.5,5.01,118.0,100321.0
20140402:0600,4.74,86.31,24.0,0.0,24.0,279.15,5.43,119.0,100294.0
20140402:0700,6.44,84.76,146.0,40.54,133.0,280.8,5.86,120.0,100268.0
20140402:0800,8.15,83.22,326.0,293.15,197.0,282.45,6.29,121.0,100242.0
20140402:0900,9.06,79.33,290.0,71.12,252.0,281.9,5.83,123.0,100199.0
20140402:1000,9.96,75.44,53.0,0.0,53.0,281.35,5.36,124.0,100156.0
20140402:1100,10.87,71.55,56.0,0.0,56.0,280.8,4.9,125.0,100113.0
20140402:1200,10.56,72.82,55.0,0.0,55.0,279.52,4.79,123.0,100060.0
20140402:1300,10.26,74.1,50.0,0.0,50.0,278.23,4.69,120.0,100007.0
20140402:1400,9.95,75.37,41.0,0.0,41.0,276.95,4.58,118.0,99955.0
20140402:1500,8.65,78.23,59.0,0.0,59.0,278.35,4.31,110.0,99938.0
20140402:1600,7.35,81.09,76.0,4.09,75.0,279.75,4.04,102.0,99922.0
20140402:1700,6.05,83.95,19.0,0.0,19.0,281.15,3.77,95.0,99905.0
20140402:1800,5.12,85.27,0.0,-0.0,0.0,282.25,3.78,91.0,99902.0
20140402:1900,4.18,86.59,0.0,-0.0,0.0,283.35,3.79,87.0,99899.0
20140402:2000,3.25,87.91,0.0,-0.0,0.0,284.45,3.81,83.0,99895.0
20140402:2100,2.74,89.42,0.0,-0.0,0.0,280.72,3.28,80.0,99879.0
20140402:2200,2.23,90.94,0.0,-0.0,0.0,276.98,2.75,77.0,99862.0
20140402:2300,1.72,92.45,0.0,-0.0,0.0,273.25,2.22,74.0,99846.0
20140403:0000,0.9,92.02,0.0,-0.0,0.0,267.58,2.39,70.0,99852.0
20140403:0100,0.07,91.6,0.0,-0.0,0.0,261.92,2.55,66.0,99859.0
20140403:0200,-0.76,91.17,0.0,-0.0,0.0,256.25,2.72,62.0,99866.0
20140403:0300,-0.04,90.43,0.0,-0.0,0.0,254.25,2.9,62.0,99892.0
20140403:0400,0.69,89.68,0.0,-0.0,0.0,252.25,3.09,61.0,99918.0
20140403:0500,1.41,88.94,2.0,0.0,2.0,250.25,3.27,61.0,99945.0
20140403:0600,3.9,81.66,68.0,20.99,64.0,248.42,3.68,64.0,99974.0
20140403:0700,6.4,74.38,198.0,153.01,148.0,246.58,4.09,68.0,100004.0
20140403:0800,8.89,67.1,386.0,513.52,157.0,244.75,4.5,71.0,100034.0
20140403:0900,9.91,62.7,495.0,590.77,176.0,244.0,4.54,73.0,100044.0
20140403:1000,10.94,58.31,545.0,546.1,216.0,243.25,4.58,76.0,100054.0
20140403:1100,11.96,53.91,634.0,782.02,142.0,242.5,4.62,78.0,100064.0
20140403:1200,11.86,52.45,614.0,750.55,150.0,243.57,4.59,78.0,100067.0
20140403:1300,11.75,50.98,561.0,739.82,139.0,244.63,4.57,79.0,100070.0
20140403:1400,11.65,49.52,466.0,695.32,126.0,245.7,4.54,80.0,100073.0
20140403:1500,9.83,54.02,344.0,632.41,104.0,246.0,3.84,77.0,100103.0
20140403:1600,8.01,58.53,197.0,457.08,83.0,246.3,3.14,75.0,100133.0
20140403:1700,6.18,63.03,56.0,158.03,39.0,246.6,2.44,72.0,100162.0
20140403:1800,4.84,66.54,0.0,-0.0,0.0,247.02,2.54,77.0,100205.0
20140403:1900,3.49,70.06,0.0,-0.0,0.0,247.43,2.63,83.0,100248.0
20140403:2000,2.15,73.57,0.0,-0.0,0.0,247.85,2.73,88.0,100291.0
20140403:2100,1.85,75.58,0.0,-0.0,0.0,247.32,2.7,97.0,100314.0
20140403:2200,1.56,77.6,0.0,-0.0,0.0,246.78,2.68,105.0,100337.0
20140403:2300,1.26,79.61,0.0,-0.0,0.0,246.25,2.65,114.0,100360.0
20140404:0000,1.15,80.24,0.0,-0.0,0.0,247.13,2.8,115.0,100384.0
20140404:0100,1.03,80.88,0.0,-0.0,0.0,248.02,2.96,116.0,100407.0
20140404:0200,0.91,81.51,0.0,-0.0,0.0,248.9,3.12,117.0,100430.0
20140404:0300,1.53,80.57,0.0,-0.0,0.0,250.28,3.74,116.0,100463.0
20140404:0400,2.16,79.62,0.0,-0.0,0.0,251.67,4.36,115.0,100496.0
20140404:0500,2.79,78.68,16.0,37.74,14.0,253.05,4.98,114.0,100529.0
20140404:0600,4.61,73.6,111.0,152.45,81.0,256.58,5.69,114.0,100555.0
20140404:0700,6.43,68.51,249.0,339.53,136.0,260.12,6.4,114.0,100582.0
20140404:0800,8.25,63.43,365.0,400.63,184.0,263.65,7.1,114.0,100608.0
20140404:0900,8.97,60.58,414.0,295.09,253.0,264.23,7.26,114.0,100621.0
20140404:1000,9.68,57.74,516.0,432.66,253.0,264.82,7.43,114.0,100634.0
20140404:1100,10.4,54.89,566.0,512.33,241.0,265.4,7.59,114.0,100648.0
20140404:1200,10.09,54.74,538.0,457.29,253.0,273.53,7.39,114.0,100631.0
20140404:1300,9.79,54.59,507.0,504.11,217.0,281.67,7.2,114.0,100615.0
20140404:1400,9.48,54.44,392.0,364.56,212.0,289.8,7.01,114.0,100598.0
20140404:1500,8.07,57.06,285.0,309.73,166.0,288.95,6.59,114.0,100608.0
20140404:1600,6.66,59.69,126.0,74.77,107.0,288.1,6.17,114.0,100618.0
20140404:1700,5.25,62.31,46.0,62.31,39.0,287.25,5.75,115.0,100628.0
20140404:1800,4.35,63.77,0.0,-0.0,0.0,291.25,5.68,116.0,100638.0
20140404:1900,3.45,65.24,0.0,-0.0,0.0,295.25,5.6,118.0,100648.0
20140404:2000,2.55,66.7,0.0,-0.0,0.0,299.25,5.53,119.0,100657.0
20140404:2100,2.39,68.26,0.0,-0.0,0.0,304.88,5.54,120.0,100634.0
20140404:2200,2.23,69.81,0.0,-0.0,0.0,310.52,5.56,120.0,100611.0
20140404:2300,2.08,71.37,0.0,-0.0,0.0,316.15,5.57,120.0,100588.0
20140405:0000,2.0,74.01,0.0,-0.0,0.0,316.45,5.48,124.0,100552.0
20140405:0100,1.93,76.65,0.0,-0.0,0.0,316.75,5.38,127.0,100516.0
20140405:0200,1.86,79.29,0.0,-0.0,0.0,317.05,5.28,130.0,100479.0
20140405:0300,2.69,80.3,0.0,-0.0,0.0,319.6,5.32,133.0,100446.0
20140405:0400,3.53,81.31,0.0,-0.0,0.0,322.15,5.36,136.0,100413.0
20140405:0500,4.37,82.32,2.0,0.0,2.0,324.7,5.39,140.0,100380.0
20140405:0600,5.61,83.67,17.0,0.0,17.0,328.17,5.26,145.0,100374.0
20140405:0700,6.85,85.02,32.0,0.0,32.0,331.63,5.13,150.0,100367.0
20140405:0800,8.09,86.37,106.0,0.0,106.0,335.1,4.99,155.0,100360.0
20140405:0900,8.64,88.12,62.0,0.0,62.0,336.73,4.73,164.0,100347.0
20140405:1000,9.19,89.88,79.0,0.0,79.0,338.37,4.46,174.0,100334.0
20140405:1100,9.74,91.63,64.0,0.0,64.0,340.0,4.19,184.0,100321.0
20140405:1200,10.39,91.72,57.0,0.0,57.0,337.23,3.97,199.0,100324.0
20140405:1300,11.05,91.82,51.0,0.0,51.0,334.47,3.74,214.0,100327.0
20140405:1400,11.7,91.91,43.0,0.0,43.0,331.7,3.52,228.0,100331.0
20140405:1500,10.87,92.39,44.0,0.0,44.0,325.57,3.23,231.0,100331.0
20140405:1600,10.04,92.87,19.0,0.0,19.0,319.43,2.94,234.0,100331.0
20140405:1700,9.21,93.35,61.0,153.75,43.0,313.3,2.65,237.0,100331.0
20140405:1800,8.24,93.87,0.0,-0.0,0.0,304.48,2.54,236.0,100354.0
20140405:1900,7.27,94.4,0.0,-0.0,0.0,295.67,2.44,235.0,100377.0
20140405:2000,6.3,94.92,0.0,-0.0,0.0,286.85,2.33,235.0,100400.0
20140405:2100,5.95,94.79,0.0,-0.0,0.0,283.3,2.67,229.0,100384.0
20140405:2200,5.6,94.67,0.0,-0.0,0.0,279.75,3.0,223.0,100367.0
20140405:2300,5.24,94.54,0.0,-0.0,0.0,276.2,3.34,218.0,100351.0
20140406:0000,5.2,94.69,0.0,-0.0,0.0,280.05,3.58,216.0,100331.0
20140406:0100,5.15,94.84,0.0,-0.0,0.0,283.9,3.82,214.0,100311.0
20140406:0200,5.11,94.99,0.0,-0.0,0.0,287.75,4.06,212.0,100291.0
20140406:0300,5.83,94.94,0.0,-0.0,0.0,290.32,4.02,212.0,100271.0
20140406:0400,6.55,94.88,0.0,-0.0,0.0,292.88,3.99,212.0,100252.0
20140406:0500,7.27,94.83,19.0,30.55,17.0,295.45,3.96,212.0,100232.0
20140406:0600,8.98,92.42,48.0,0.0,48.0,298.58,4.45,216.0,100232.0
20140406:0700,10.68,90.02,145.0,26.11,136.0,301.72,4.94,219.0,100232.0
20140406:0800,12.38,87.61,335.0,261.16,214.0,304.85,5.43,223.0,100232.0
20140406:0900,13.1,85.94,363.0,159.87,274.0,314.7,4.88,222.0,100215.0
20140406:1000,13.83,84.28,365.0,98.62,304.0,324.55,4.32,222.0,100199.0
20140406:1100,14.55,82.61,324.0,43.44,296.0,334.4,3.77,221.0,100182.0
20140406:1200,14.06,86.1,238.0,6.32,234.0,336.32,3.89,223.0,100166.0
20140406:1300,13.56,89.6,139.0,0.0,139.0,338.23,4.01,224.0,100149.0
20140406:1400,13.07,93.09,52.0,0.0,52.0,340.15,4.14,225.0,100133.0
20140406:1500,12.14,94.41,120.0,2.54,119.0,342.45,4.18,224.0,100116.0
20140406:1600,11.2,95.73,23.0,0.0,23.0,344.75,4.22,223.0,100100.0
20140406:1700,10.26,97.05,8.0,0.0,8.0,347.05,4.26,221.0,100083.0
20140406:1800,9.65,97.4,0.0,-0.0,0.0,349.57,4.27,222.0,100083.0
20140406:1900,9.04,97.76,0.0,-0.0,0.0,352.08,4.28,222.0,100083.0
20140406:2000,8.43,98.11,0.0,-0.0,0.0,354.6,4.29,223.0,100083.0
20140406:2100,8.37,98.09,0.0,-0.0,0.0,355.05,4.25,226.0,100067.0
20140406:2200,8.32,98.06,0.0,-0.0,0.0,355.5,4.21,229.0,100050.0
20140406:2300,8.27,98.04,0.0,-0.0,0.0,355.95,4.17,233.0,100034.0
20140407:0000,8.27,97.83,0.0,-0.0,0.0,352.93,4.28,237.0,100017.0
20140407:0100,8.27,97.62,0.0,-0.0,0.0,349.92,4.39,241.0,100001.0
20140407:0200,8.28,97.41,0.0,-0.0,0.0,346.9,4.5,245.0,99984.0
20140407:0300,8.67,97.46,0.0,-0.0,0.0,347.92,4.52,244.0,100001.0
20140407:0400,9.07,97.5,0.0,-0.0,0.0,348.93,4.54,243.0,100017.0
20140407:0500,9.46,97.55,5.0,0.0,5.0,349.95,4.57,242.0,100034.0
20140407:0600,10.53,96.57,117.0,125.53,90.0,350.53,5.0,240.0,100040.0
20140407:0700,11.61,95.6,47.0,0.0,47.0,351.12,5.44,238.0,100047.0
20140407:0800,12.68,94.62,69.0,0.0,69.0,351.7,5.88,236.0,100054.0
20140407:0900,13.58,91.21,164.0,0.0,164.0,349.15,5.51,234.0,100040.0
20140407:1000,14.48,87.81,161.0,0.0,161.0,346.6,5.14,233.0,100027.0
20140407:1100,15.38,84.4,238.0,4.62,235.0,344.05,4.77,232.0,100014.0
20140407:1200,15.38,84.46,201.0,0.0,201.0,331.98,4.92,234.0,99994.0
20140407:1300,15.39,84.53,209.0,3.39,207.0,319.92,5.08,236.0,99974.0
20140407:1400,15.39,84.59,76.0,0.0,76.0,307.85,5.23,238.0,99955.0
20140407:1500,14.12,87.85,122.0,2.51,121.0,310.22,4.61,231.0,99922.0
20140407:1600,12.85,91.11,92.0,11.19,89.0,312.58,3.99,224.0,99889.0
20140407:1700,11.57,94.37,20.0,0.0,20.0,314.95,3.37,218.0,99856.0
20140407:1800,10.77,95.45,0.0,-0.0,0.0,316.83,3.23,207.0,99819.0
20140407:1900,9.97,96.54,0.0,-0.0,0.0,318.72,3.09,197.0,99783.0
20140407:2000,9.17,97.62,0.0,-0.0,0.0,320.6,2.95,186.0,99747.0
20140407:2100,9.19,97.54,0.0,-0.0,0.0,324.35,3.51,174.0,99638.0
20140407:2200,9.22,97.46,0.0,-0.0,0.0,328.1,4.07,162.0,99529.0
20140407:2300,9.24,97.38,0.0,-0.0,0.0,331.85,4.63,150.0,99420.0
20140408:0000,9.27,97.37,0.0,-0.0,0.0,336.38,5.19,159.0,99311.0
20140408:0100,9.3,97.35,0.0,-0.0,0.0,340.92,5.75,169.0,99202.0
20140408:0200,9.33,97.34,0.0,-0.0,0.0,345.45,6.3,178.0,99093.0
20140408:0300,9.49,97.86,0.0,-0.0,0.0,344.47,5.69,193.0,99057.0
20140408:0400,9.66,98.37,0.0,-0.0,0.0,343.48,5.08,209.0,99021.0
20140408:0500,9.83,98.89,37.0,167.13,24.0,342.5,4.47,224.0,98985.0
20140408:0600,10.54,98.37,99.0,54.28,87.0,344.3,4.53,233.0,99008.0
20140408:0700,11.25,97.86,207.0,123.44,163.0,346.1,4.6,242.0,99031.0
20140408:0800,11.96,97.34,166.0,4.21,164.0,347.9,4.66,251.0,99054.0
20140408:0900,11.96,96.02,78.0,0.0,78.0,348.98,5.09,256.0,99100.0
20140408:1000,11.96,94.69,97.0,0.0,97.0,350.07,5.51,261.0,99146.0
20140408:1100,11.96,93.37,63.0,0.0,63.0,351.15,5.93,266.0,99192.0
20140408:1200,11.26,93.16,86.0,0.0,86.0,337.45,6.48,268.0,99272.0
20140408:1300,10.56,92.94,115.0,0.0,115.0,323.75,7.03,270.0,99351.0
20140408:1400,9.86,92.73,144.0,0.0,144.0,310.05,7.59,272.0,99430.0
20140408:1500,8.85,90.27,213.0,74.5,183.0,303.97,7.4,276.0,99476.0
20140408:1600,7.84,87.82,82.0,3.67,81.0,297.88,7.22,280.0,99522.0
20140408:1700,6.82,85.36,41.0,15.25,39.0,291.8,7.03,284.0,99569.0
20140408:1800,6.25,84.14,0.0,-0.0,0.0,295.5,7.22,285.0,99631.0
20140408:1900,5.68,82.91,0.0,-0.0,0.0,299.2,7.4,286.0,99694.0
20140408:2000,5.11,81.69,0.0,-0.0,0.0,302.9,7.59,287.0,99757.0
20140408:2100,4.96,81.45,0.0,-0.0,0.0,297.28,7.84,288.0,99786.0
20140408:2200,4.82,81.2,0.0,-0.0,0.0,291.67,8.1,289.0,99816.0
20140408:2300,4.68,80.96,0.0,-0.0,0.0,286.05,8.36,289.0,99846.0
20140409:0000,4.62,80.37,0.0,-0.0,0.0,277.75,8.32,290.0,99879.0
20140409:0100,4.56,79.77,0.0,-0.0,0.0,269.45,8.28,291.0,99912.0
20140409:0200,4.51,79.18,0.0,-0.0,0.0,261.15,8.23,292.0,99945.0
20140409:0300,5.13,79.77,0.0,-0.0,0.0,264.83,7.99,293.0,99968.0
20140409:0400,5.75,80.36,0.0,-0.0,0.0,268.52,7.74,295.0,99991.0
20140409:0500,6.37,80.95,8.0,0.0,8.0,272.2,7.49,296.0,100014.0
20140409:0600,7.93,77.19,67.0,4.4,66.0,273.92,8.16,300.0,100060.0
20140409:0700,9.48,73.42,121.0,5.52,119.0,275.63,8.82,304.0,100106.0
20140409:0800,11.03,69.66,183.0,8.33,179.0,277.35,9.49,309.0,100153.0
20140409:0900,11.48,67.81,161.0,0.0,161.0,276.68,8.85,312.0,100202.0
20140409:1000,11.92,65.96,126.0,0.0,126.0,276.02,8.2,314.0,100252.0
20140409:1100,12.37,64.11,179.0,0.0,179.0,275.35,7.56,317.0,100301.0
20140409:1200,12.08,64.34,92.0,0.0,92.0,281.83,7.6,319.0,100327.0
20140409:1300,11.8,64.58,248.0,13.36,240.0,288.32,7.63,321.0,100354.0
20140409:1400,11.51,64.81,58.0,0.0,58.0,294.8,7.67,324.0,100380.0
