Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150105:1811,0.0,0.0,2.63,2.07,0.0
20150105:1911,0.0,0.0,2.68,1.94,0.0
20150105:2011,0.0,0.0,2.73,1.8,0.0
20150105:2111,0.0,0.0,2.77,1.67,0.0
20150105:2211,0.0,0.0,2.82,1.87,0.0
20150105:2311,0.0,0.0,2.87,2.07,0.0
20150106:0011,0.0,0.0,2.91,2.28,0.0
20150106:0111,0.0,0.0,2.58,2.61,0.0
20150106:0211,0.0,0.0,2.25,2.95,0.0
20150106:0311,0.0,0.0,1.91,3.28,0.0
20150106:0411,0.0,0.0,2.11,3.52,0.0
20150106:0511,0.0,0.0,2.3,3.76,0.0
20150106:0611,0.0,0.0,2.49,4.0,0.0
20150106:0711,0.0,0.0,2.65,4.34,0.0
20150106:0811,0.0,1.2,2.82,4.69,1.0
20150106:0911,7.42,6.25,2.98,5.03,0.0
20150106:1011,15.76,9.66,3.22,5.14,0.0
20150106:1111,34.3,11.16,3.45,5.25,0.0
20150106:1211,22.25,10.63,3.69,5.35,0.0
20150106:1311,17.62,8.11,3.29,5.7,0.0
20150106:1411,3.71,3.81,2.89,6.04,0.0
20150106:1511,0.0,0.0,2.49,6.39,0.0
20150106:1611,0.0,0.0,2.1,6.26,0.0
20150106:1711,0.0,0.0,1.7,6.14,0.0
20150106:1811,0.0,0.0,1.31,6.01,0.0
20150106:1911,0.0,0.0,1.11,5.95,0.0
20150106:2011,0.0,0.0,0.9,5.89,0.0
20150106:2111,0.0,0.0,0.69,5.82,0.0
20150106:2211,0.0,0.0,0.78,5.69,0.0
20150106:2311,0.0,0.0,0.87,5.55,0.0
20150107:0011,0.0,0.0,0.96,5.42,0.0
20150107:0111,0.0,0.0,1.51,4.99,0.0
20150107:0211,0.0,0.0,2.05,4.56,0.0
20150107:0311,0.0,0.0,2.6,4.12,0.0
20150107:0411,0.0,0.0,2.74,4.4,0.0
20150107:0511,0.0,0.0,2.88,4.68,0.0
20150107:0611,0.0,0.0,3.02,4.95,0.0
20150107:0711,0.0,0.0,3.08,4.98,0.0
20150107:0811,0.0,1.27,3.14,5.02,1.0
20150107:0911,297.56,6.34,3.2,5.05,0.0
20150107:1011,273.22,9.77,3.75,4.88,0.0
20150107:1111,301.61,11.28,4.31,4.71,0.0
20150107:1211,105.81,10.77,4.86,4.54,0.0
20150107:1311,148.17,8.26,4.39,4.23,0.0
20150107:1411,129.04,3.96,3.92,3.91,0.0
20150107:1511,0.0,0.0,3.45,3.6,0.0
20150107:1611,0.0,0.0,3.46,4.01,0.0
20150107:1711,0.0,0.0,3.48,4.42,0.0
20150107:1811,0.0,0.0,3.49,4.83,0.0
20150107:1911,0.0,0.0,3.66,5.45,0.0
20150107:2011,0.0,0.0,3.83,6.08,0.0
20150107:2111,0.0,0.0,3.99,6.7,0.0
20150107:2211,0.0,0.0,3.94,7.14,0.0
20150107:2311,0.0,0.0,3.88,7.57,0.0
20150108:0011,0.0,0.0,3.83,8.0,0.0
20150108:0111,0.0,0.0,3.96,8.26,0.0
20150108:0211,0.0,0.0,4.09,8.51,0.0
20150108:0311,0.0,0.0,4.22,8.77,0.0
20150108:0411,0.0,0.0,4.77,8.15,0.0
20150108:0511,0.0,0.0,5.32,7.52,0.0
20150108:0611,0.0,0.0,5.87,6.9,0.0
20150108:0711,0.0,0.0,6.04,6.34,0.0
20150108:0811,0.0,1.35,6.2,5.79,1.0
20150108:0911,97.33,6.43,6.37,5.24,0.0
20150108:1011,33.38,9.88,6.38,5.17,0.0
20150108:1111,350.25,11.41,6.4,5.09,0.0
20150108:1211,49.14,10.91,6.41,5.02,0.0
20150108:1311,77.63,8.41,5.86,4.88,0.0
20150108:1411,4.64,4.12,5.3,4.74,0.0
20150108:1511,0.0,0.0,4.75,4.61,0.0
20150108:1611,0.0,0.0,4.31,4.85,0.0
20150108:1711,0.0,0.0,3.88,5.09,0.0
20150108:1811,0.0,0.0,3.44,5.34,0.0
20150108:1911,0.0,0.0,3.24,5.51,0.0
20150108:2011,0.0,0.0,3.03,5.69,0.0
20150108:2111,0.0,0.0,2.82,5.86,0.0
20150108:2211,0.0,0.0,2.78,5.74,0.0
