Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150816:1011,642.77,45.27,21.02,3.68,0.0
20150816:1111,76.02,47.46,21.57,3.63,0.0
20150816:1211,649.05,46.58,22.12,3.59,0.0
20150816:1311,707.26,42.84,22.31,3.4,0.0
20150816:1411,395.26,36.92,22.49,3.22,0.0
20150816:1511,217.33,29.61,22.68,3.03,0.0
20150816:1611,30.59,21.55,21.84,3.28,0.0
20150816:1711,85.84,13.24,21.0,3.53,0.0
20150816:1811,21.86,5.09,20.16,3.78,0.0
20150816:1911,0.0,0.0,19.51,4.42,0.0
20150816:2011,0.0,0.0,18.85,5.07,0.0
20150816:2111,0.0,0.0,18.2,5.71,0.0
20150816:2211,0.0,0.0,17.8,5.65,0.0
20150816:2311,0.0,0.0,17.4,5.59,0.0
20150817:0011,0.0,0.0,17.01,5.53,0.0
20150817:0111,0.0,0.0,16.23,5.64,0.0
20150817:0211,0.0,0.0,15.46,5.74,0.0
20150817:0311,0.0,0.0,14.69,5.85,0.0
20150817:0411,0.0,1.45,15.0,5.99,1.0
20150817:0511,9.27,9.43,15.31,6.13,0.0
20150817:0611,21.32,17.72,15.62,6.28,0.0
20150817:0711,50.06,25.93,17.12,6.24,0.0
20150817:0811,67.68,33.63,18.62,6.2,0.0
20150817:0911,104.76,40.22,20.11,6.17,0.0
20150817:1011,203.96,44.98,21.22,6.5,0.0
20150817:1111,358.93,47.14,22.32,6.84,0.0
20150817:1211,221.23,46.26,23.43,7.17,0.0
20150817:1311,743.35,42.53,23.38,7.32,0.0
20150817:1411,599.6,36.62,23.34,7.47,0.0
20150817:1511,465.82,29.32,23.29,7.61,0.0
20150817:1611,288.83,21.26,22.13,7.49,0.0
20150817:1711,104.08,12.95,20.98,7.37,0.0
20150817:1811,26.23,4.8,19.82,7.24,0.0
20150817:1911,0.0,0.0,18.56,7.23,0.0
20150817:2011,0.0,0.0,17.3,7.21,0.0
20150817:2111,0.0,0.0,16.05,7.2,0.0
20150817:2211,0.0,0.0,15.5,6.86,0.0
20150817:2311,0.0,0.0,14.95,6.53,0.0
20150818:0011,0.0,0.0,14.4,6.19,0.0
20150818:0111,0.0,0.0,13.93,6.23,0.0
20150818:0211,0.0,0.0,13.46,6.27,0.0
20150818:0311,0.0,0.0,13.0,6.3,0.0
20150818:0411,0.0,1.2,13.94,6.26,1.0
20150818:0511,58.53,9.19,14.89,6.21,0.0
20150818:0611,161.65,17.48,15.84,6.17,0.0
20150818:0711,353.71,25.7,17.44,6.68,0.0
20150818:0811,569.5,33.38,19.04,7.19,0.0
20150818:0911,768.12,39.95,20.64,7.7,0.0
20150818:1011,816.52,44.68,21.39,7.88,0.0
20150818:1111,978.76,46.82,22.14,8.07,0.0
20150818:1211,939.36,45.94,22.89,8.26,0.0
20150818:1311,876.6,42.21,22.72,8.27,0.0
20150818:1411,719.4,36.31,22.56,8.27,0.0
20150818:1511,533.84,29.02,22.39,8.28,0.0
20150818:1611,317.53,20.97,21.34,7.77,0.0
20150818:1711,120.82,12.66,20.29,7.27,0.0
20150818:1811,24.48,4.5,19.24,6.77,0.0
20150818:1911,0.0,0.0,18.19,6.54,0.0
20150818:2011,0.0,0.0,17.14,6.31,0.0
20150818:2111,0.0,0.0,16.1,6.08,0.0
20150818:2211,0.0,0.0,15.74,5.71,0.0
20150818:2311,0.0,0.0,15.39,5.35,0.0
20150819:0011,0.0,0.0,15.04,4.98,0.0
20150819:0111,0.0,0.0,14.52,4.73,0.0
20150819:0211,0.0,0.0,14.01,4.48,0.0
20150819:0311,0.0,0.0,13.5,4.23,0.0
20150819:0411,0.0,0.96,14.32,4.47,1.0
20150819:0511,53.14,8.96,15.15,4.71,0.0
20150819:0611,230.53,17.25,15.98,4.95,0.0
20150819:0711,446.68,25.46,17.65,5.29,0.0
20150819:0811,656.33,33.12,19.32,5.62,0.0
20150819:0911,833.74,39.67,20.99,5.96,0.0
20150819:1011,932.36,44.38,21.73,6.06,0.0
20150819:1111,996.77,46.5,22.46,6.15,0.0
20150819:1211,963.17,45.61,23.2,6.25,0.0
20150819:1311,874.96,41.88,23.06,6.12,0.0
20150819:1411,726.13,36.0,22.92,6.0,0.0
20150819:1511,537.93,28.71,22.78,5.88,0.0
20150819:1611,324.45,20.67,21.5,5.19,0.0
20150819:1711,120.15,12.36,20.22,4.5,0.0
20150819:1811,22.74,4.2,18.93,3.81,0.0
20150819:1911,0.0,0.0,17.6,3.55,0.0
20150819:2011,0.0,0.0,16.26,3.3,0.0
20150819:2111,0.0,0.0,14.93,3.05,0.0
20150819:2211,0.0,0.0,14.36,3.13,0.0
20150819:2311,0.0,0.0,13.79,3.21,0.0
20150820:0011,0.0,0.0,13.23,3.3,0.0
20150820:0111,0.0,0.0,12.43,3.1,0.0
20150820:0211,0.0,0.0,11.64,2.91,0.0
20150820:0311,0.0,0.0,10.85,2.72,0.0
20150820:0411,0.0,0.71,11.99,2.86,1.0
20150820:0511,55.94,8.72,13.13,3.0,0.0
20150820:0611,163.84,17.02,14.27,3.14,0.0
20150820:0711,396.11,25.22,16.26,3.26,0.0
20150820:0811,641.96,32.87,18.25,3.38,0.0
20150820:0911,826.1,39.4,20.23,3.5,0.0
20150820:1011,931.09,44.08,21.15,3.61,0.0
20150820:1111,994.18,46.18,22.07,3.72,0.0
20150820:1211,967.15,45.27,22.99,3.83,0.0
20150820:1311,871.92,41.55,22.86,3.77,0.0
20150820:1411,719.27,35.68,22.73,3.71,0.0
20150820:1511,492.91,28.4,22.6,3.66,0.0
20150820:1611,306.93,20.37,21.43,3.54,0.0
20150820:1711,114.73,12.06,20.26,3.43,0.0
20150820:1811,20.11,3.89,19.09,3.32,0.0
20150820:1911,0.0,0.0,17.78,3.3,0.0
20150820:2011,0.0,0.0,16.46,3.28,0.0
20150820:2111,0.0,0.0,15.15,3.26,0.0
20150820:2211,0.0,0.0,14.69,3.3,0.0
20150820:2311,0.0,0.0,14.24,3.34,0.0
20150821:0011,0.0,0.0,13.79,3.38,0.0
20150821:0111,0.0,0.0,13.07,3.15,0.0
20150821:0211,0.0,0.0,12.35,2.93,0.0
20150821:0311,0.0,0.0,11.64,2.7,0.0
20150821:0411,0.0,0.47,12.64,3.01,1.0
20150821:0511,53.75,8.48,13.64,3.31,0.0
20150821:0611,217.03,16.78,14.64,3.61,0.0
20150821:0711,428.84,24.97,16.78,3.77,0.0
20150821:0811,636.59,32.61,18.92,3.93,0.0
20150821:0911,819.39,39.12,21.05,4.08,0.0
20150821:1011,923.93,43.77,21.87,4.26,0.0
20150821:1111,985.8,45.85,22.68,4.44,0.0
20150821:1211,958.79,44.94,23.5,4.62,0.0
20150821:1311,863.62,41.22,23.3,4.35,0.0
20150821:1411,711.08,35.36,23.09,4.09,0.0
20150821:1511,520.78,28.09,22.89,3.82,0.0
20150821:1611,304.58,20.06,21.49,3.4,0.0
20150821:1711,111.28,11.75,20.08,2.98,0.0
20150821:1811,17.49,3.58,18.68,2.57,0.0
20150821:1911,0.0,0.0,17.18,2.5,0.0
20150821:2011,0.0,0.0,15.68,2.43,0.0
20150821:2111,0.0,0.0,14.19,2.36,0.0
20150821:2211,0.0,0.0,13.73,2.41,0.0
20150821:2311,0.0,0.0,13.28,2.47,0.0
20150822:0011,0.0,0.0,12.83,2.52,0.0
20150822:0111,0.0,0.0,12.31,2.48,0.0
20150822:0211,0.0,0.0,11.79,2.43,0.0
20150822:0311,0.0,0.0,11.27,2.39,0.0
20150822:0411,0.0,0.22,12.4,2.67,1.0
20150822:0511,51.75,8.24,13.54,2.95,0.0
20150822:0611,213.82,16.54,14.68,3.23,0.0
20150822:0711,426.97,24.73,16.9,3.46,0.0
20150822:0811,638.57,32.35,19.12,3.69,0.0
20150822:0911,823.35,38.83,21.33,3.92,0.0
20150822:1011,915.58,43.46,22.12,4.09,0.0
20150822:1111,977.45,45.52,22.91,4.27,0.0
20150822:1211,957.37,44.6,23.7,4.44,0.0
20150822:1311,860.78,40.89,23.52,4.2,0.0
20150822:1411,708.02,35.03,23.34,3.95,0.0
20150822:1511,517.32,27.78,23.16,3.71,0.0
20150822:1611,308.29,19.75,21.59,3.22,0.0
20150822:1711,109.76,11.44,20.03,2.73,0.0
20150822:1811,15.74,3.26,18.46,2.23,0.0
20150822:1911,0.0,0.0,16.6,2.61,0.0
20150822:2011,0.0,0.0,14.73,2.99,0.0
20150822:2111,0.0,0.0,12.87,3.37,0.0
20150822:2211,0.0,0.0,12.37,3.19,0.0
20150822:2311,0.0,0.0,11.87,3.02,0.0
20150823:0011,0.0,0.0,11.38,2.84,0.0
20150823:0111,0.0,0.0,11.38,2.78,0.0
20150823:0211,0.0,0.0,11.38,2.71,0.0
20150823:0311,0.0,0.0,11.38,2.65,0.0
20150823:0411,0.0,-0.03,12.55,3.19,1.0
20150823:0511,46.56,8.0,13.73,3.73,0.0
20150823:0611,210.56,16.3,14.91,4.28,0.0
20150823:0711,430.98,24.48,16.88,4.59,0.0
20150823:0811,641.82,32.09,18.86,4.91,0.0
20150823:0911,827.22,38.55,20.83,5.23,0.0
20150823:1011,919.83,43.15,21.54,5.44,0.0
20150823:1111,976.13,45.19,22.24,5.65,0.0
20150823:1211,941.62,44.26,22.95,5.86,0.0
20150823:1311,864.6,40.55,22.82,5.75,0.0
20150823:1411,704.99,34.7,22.69,5.64,0.0
20150823:1511,514.04,27.45,22.56,5.53,0.0
20150823:1611,302.4,19.43,21.39,5.35,0.0
20150823:1711,94.15,11.13,20.23,5.17,0.0
20150823:1811,13.12,2.95,19.06,4.99,0.0
20150823:1911,0.0,0.0,18.05,5.21,0.0
20150823:2011,0.0,0.0,17.04,5.43,0.0
20150823:2111,0.0,0.0,16.03,5.64,0.0
20150823:2211,0.0,0.0,15.65,5.49,0.0
20150823:2311,0.0,0.0,15.28,5.35,0.0
20150824:0011,0.0,0.0,14.91,5.2,0.0
20150824:0111,0.0,0.0,14.75,5.35,0.0
20150824:0211,0.0,0.0,14.59,5.5,0.0
20150824:0311,0.0,0.0,14.44,5.66,0.0
20150824:0411,0.0,0.0,15.18,5.51,0.0
20150824:0511,45.97,7.75,15.93,5.36,0.0
20150824:0611,104.64,16.06,16.67,5.21,0.0
20150824:0711,81.59,24.23,18.16,5.45,0.0
20150824:0811,414.64,31.82,19.65,5.69,1.0
20150824:0911,502.87,38.26,21.13,5.93,1.0
20150824:1011,495.37,42.84,21.86,6.17,1.0
20150824:1111,498.29,44.85,22.59,6.41,1.0
20150824:1211,503.62,43.91,23.32,6.65,1.0
20150824:1311,444.22,40.21,22.63,6.83,1.0
20150824:1411,407.09,34.37,21.94,7.01,1.0
20150824:1511,317.0,27.13,21.25,7.19,1.0
20150824:1611,204.1,19.11,20.23,6.43,1.0
20150824:1711,85.07,10.81,19.21,5.67,1.0
20150824:1811,9.71,2.62,18.19,4.91,1.0
20150824:1911,0.0,0.0,17.45,4.96,0.0
20150824:2011,0.0,0.0,16.7,5.0,0.0
20150824:2111,0.0,0.0,15.96,5.05,0.0
20150824:2211,0.0,0.0,15.78,5.37,0.0
20150824:2311,0.0,0.0,15.6,5.7,0.0
20150825:0011,0.0,0.0,15.42,6.03,0.0
20150825:0111,0.0,0.0,15.39,5.62,0.0
20150825:0211,0.0,0.0,15.36,5.21,0.0
20150825:0311,0.0,0.0,15.33,4.8,0.0
20150825:0411,0.0,0.0,15.75,4.51,0.0
20150825:0511,7.42,7.51,16.18,4.21,0.0
20150825:0611,98.95,15.82,16.61,3.92,0.0
20150825:0711,353.81,23.98,17.35,4.08,0.0
20150825:0811,424.45,31.56,18.09,4.24,0.0
20150825:0911,565.52,37.97,18.82,4.4,0.0
20150825:1011,502.58,42.52,18.9,5.15,0.0
20150825:1111,559.52,44.51,18.98,5.9,0.0
20150825:1211,86.22,43.56,19.06,6.65,0.0
20150825:1311,108.47,39.86,18.54,7.13,0.0
20150825:1411,406.88,34.03,18.02,7.6,0.0
20150825:1511,333.67,26.8,17.5,8.08,0.0
20150825:1611,271.05,18.79,16.73,7.48,0.0
20150825:1711,89.03,10.49,15.96,6.87,0.0
20150825:1811,10.49,2.3,15.19,6.26,0.0
20150825:1911,0.0,0.0,14.56,6.08,0.0
20150825:2011,0.0,0.0,13.92,5.9,0.0
20150825:2111,0.0,0.0,13.29,5.72,0.0
20150825:2211,0.0,0.0,13.16,5.23,0.0
20150825:2311,0.0,0.0,13.03,4.74,0.0
20150826:0011,0.0,0.0,12.91,4.25,0.0
20150826:0111,0.0,0.0,12.46,4.3,0.0
20150826:0211,0.0,0.0,12.01,4.36,0.0
20150826:0311,0.0,0.0,11.57,4.41,0.0
20150826:0411,0.0,0.0,12.21,4.83,0.0
20150826:0511,6.49,7.26,12.86,5.25,0.0
20150826:0611,17.62,15.57,13.51,5.67,0.0
20150826:0711,56.55,23.73,14.77,5.68,0.0
20150826:0811,101.05,31.29,16.03,5.7,0.0
20150826:0911,349.76,37.68,17.29,5.71,0.0
20150826:1011,378.86,42.2,18.46,6.08,0.0
20150826:1111,564.05,44.17,19.62,6.45,0.0
20150826:1211,204.61,43.21,20.79,6.81,0.0
20150826:1311,171.51,39.51,20.69,6.33,0.0
20150826:1411,200.44,33.69,20.59,5.84,0.0
20150826:1511,65.82,26.47,20.49,5.35,0.0
20150826:1611,22.25,18.46,19.63,5.38,0.0
20150826:1711,70.43,10.16,18.77,5.41,0.0
20150826:1811,0.0,1.97,17.91,5.43,1.0
20150826:1911,0.0,0.0,17.37,5.33,0.0
20150826:2011,0.0,0.0,16.83,5.23,0.0
20150826:2111,0.0,0.0,16.3,5.13,0.0
20150826:2211,0.0,0.0,16.54,5.56,0.0
20150826:2311,0.0,0.0,16.78,6.0,0.0
20150827:0011,0.0,0.0,17.03,6.43,0.0
20150827:0111,0.0,0.0,16.33,6.13,0.0
20150827:0211,0.0,0.0,15.63,5.84,0.0
20150827:0311,0.0,0.0,14.93,5.54,0.0
20150827:0411,0.0,0.0,15.24,5.14,0.0
20150827:0511,6.49,7.01,15.56,4.73,0.0
20150827:0611,30.59,15.32,15.88,4.32,0.0
20150827:0711,36.16,23.48,16.17,4.48,0.0
20150827:0811,75.1,31.02,16.47,4.65,0.0
20150827:0911,195.95,37.38,16.76,4.81,0.0
20150827:1011,693.67,41.88,17.31,5.49,0.0
20150827:1111,701.27,43.82,17.85,6.17,0.0
20150827:1211,463.05,42.85,18.4,6.86,0.0
20150827:1311,421.47,39.16,18.81,6.49,0.0
20150827:1411,391.85,33.35,19.23,6.13,0.0
20150827:1511,181.76,26.13,19.64,5.77,0.0
20150827:1611,28.74,18.13,18.31,5.55,0.0
20150827:1711,29.67,9.83,16.98,5.34,0.0
20150827:1811,0.0,1.64,15.64,5.13,1.0
20150827:1911,0.0,0.0,14.48,4.82,0.0
20150827:2011,0.0,0.0,13.31,4.51,0.0
20150827:2111,0.0,0.0,12.15,4.21,0.0
20150827:2211,0.0,0.0,11.74,3.92,0.0
20150827:2311,0.0,0.0,11.33,3.63,0.0
20150828:0011,0.0,0.0,10.92,3.34,0.0
20150828:0111,0.0,0.0,10.82,3.34,0.0
20150828:0211,0.0,0.0,10.72,3.34,0.0
20150828:0311,0.0,0.0,10.62,3.34,0.0
20150828:0411,0.0,0.0,11.43,3.57,0.0
20150828:0511,40.56,6.77,12.24,3.81,0.0
20150828:0611,223.67,15.08,13.06,4.04,0.0
20150828:0711,435.03,23.22,14.8,4.61,0.0
20150828:0811,606.04,30.75,16.54,5.18,0.0
20150828:0911,655.21,37.09,18.27,5.75,0.0
20150828:1011,139.07,41.55,18.88,5.74,0.0
20150828:1111,924.56,43.48,19.48,5.73,0.0
20150828:1211,205.56,42.5,20.08,5.72,0.0
20150828:1311,512.0,38.8,19.76,5.33,0.0
20150828:1411,271.22,33.0,19.44,4.94,0.0
20150828:1511,163.98,25.8,19.12,4.55,0.0
20150828:1611,286.26,17.8,17.94,4.25,0.0
20150828:1711,89.5,9.5,16.77,3.95,0.0
20150828:1811,0.0,1.3,15.59,3.66,1.0
20150828:1911,0.0,0.0,14.54,3.79,0.0
20150828:2011,0.0,0.0,13.48,3.93,0.0
20150828:2111,0.0,0.0,12.43,4.07,0.0
20150828:2211,0.0,0.0,12.12,3.99,0.0
20150828:2311,0.0,0.0,11.81,3.91,0.0
20150829:0011,0.0,0.0,11.5,3.83,0.0
20150829:0111,0.0,0.0,11.3,3.63,0.0
20150829:0211,0.0,0.0,11.1,3.42,0.0
20150829:0311,0.0,0.0,10.9,3.21,0.0
20150829:0411,0.0,0.0,11.68,3.44,0.0
20150829:0511,26.98,6.52,12.47,3.67,0.0
20150829:0611,119.44,14.83,13.25,3.9,0.0
20150829:0711,300.83,22.96,15.14,4.27,0.0
20150829:0811,580.61,30.47,17.03,4.63,0.0
20150829:0911,504.62,36.79,18.91,4.99,0.0
20150829:1011,561.06,41.23,19.56,5.16,0.0
20150829:1111,468.37,43.13,20.21,5.33,0.0
20150829:1211,549.4,42.13,20.86,5.5,0.0
20150829:1311,551.6,38.44,20.61,5.26,0.0
20150829:1411,551.39,32.65,20.35,5.02,0.0
20150829:1511,503.87,25.45,20.1,4.77,0.0
20150829:1611,297.72,17.46,18.87,4.12,0.0
20150829:1711,77.58,9.16,17.64,3.47,0.0
20150829:1811,0.0,0.96,16.4,2.81,1.0
20150829:1911,0.0,0.0,15.15,2.63,0.0
20150829:2011,0.0,0.0,13.9,2.46,0.0
20150829:2111,0.0,0.0,12.66,2.28,0.0
20150829:2211,0.0,0.0,12.28,2.3,0.0
20150829:2311,0.0,0.0,11.9,2.33,0.0
20150830:0011,0.0,0.0,11.52,2.36,0.0
20150830:0111,0.0,0.0,11.26,2.2,0.0
20150830:0211,0.0,0.0,11.01,2.04,0.0
20150830:0311,0.0,0.0,10.76,1.88,0.0
20150830:0411,0.0,0.0,11.39,1.89,0.0
20150830:0511,6.49,6.26,12.02,1.89,0.0
20150830:0611,67.86,14.58,12.65,1.9,0.0
20150830:0711,111.71,22.71,14.56,1.55,0.0
20150830:0811,148.92,30.2,16.47,1.2,0.0
20150830:0911,464.66,36.49,18.37,0.84,0.0
20150830:1011,204.65,40.9,19.16,0.72,0.0
20150830:1111,206.51,42.77,19.95,0.6,0.0
20150830:1211,540.66,41.77,20.74,0.48,0.0
20150830:1311,131.65,38.08,20.54,0.58,0.0
20150830:1411,381.21,32.3,20.35,0.68,0.0
20150830:1511,214.49,25.11,20.15,0.77,0.0
20150830:1611,263.01,17.12,18.74,0.97,0.0
20150830:1711,69.87,8.82,17.34,1.17,0.0
20150830:1811,0.0,0.62,15.93,1.37,1.0
20150830:1911,0.0,0.0,14.46,1.45,0.0
20150830:2011,0.0,0.0,12.99,1.54,0.0
20150830:2111,0.0,0.0,11.53,1.63,0.0
20150830:2211,0.0,0.0,11.17,1.57,0.0
20150830:2311,0.0,0.0,10.81,1.51,0.0
20150831:0011,0.0,0.0,10.46,1.45,0.0
20150831:0111,0.0,0.0,10.4,1.44,0.0
20150831:0211,0.0,0.0,10.35,1.44,0.0
20150831:0311,0.0,0.0,10.3,1.43,0.0
20150831:0411,0.0,0.0,11.35,1.98,0.0
20150831:0511,8.34,6.01,12.4,2.52,0.0
20150831:0611,54.7,14.32,13.45,3.06,0.0
20150831:0711,32.45,22.45,14.71,3.16,0.0
20150831:0811,87.15,29.92,15.97,3.26,0.0
20150831:0911,54.7,36.18,17.23,3.35,0.0
20150831:1011,79.73,40.56,17.5,3.6,0.0
20150831:1111,63.97,42.42,17.76,3.84,0.0
20150831:1211,142.77,41.4,18.03,4.08,0.0
20150831:1311,72.31,37.71,17.65,4.24,0.0
20150831:1411,143.7,31.94,17.28,4.4,0.0
20150831:1511,55.63,24.76,16.9,4.55,0.0
20150831:1611,37.08,16.78,16.21,4.55,0.0
20150831:1711,46.3,8.48,15.52,4.54,0.0
20150831:1811,0.0,0.28,14.82,4.54,1.0
20150831:1911,0.0,0.0,14.37,4.39,0.0
20150831:2011,0.0,0.0,13.92,4.24,0.0
20150831:2111,0.0,0.0,13.48,4.1,0.0
20150831:2211,0.0,0.0,13.53,3.94,0.0
20150831:2311,0.0,0.0,13.59,3.78,0.0
20150901:0011,0.0,0.0,13.65,3.63,0.0
20150901:0111,0.0,0.0,13.36,2.96,0.0
20150901:0211,0.0,0.0,13.07,2.29,0.0
20150901:0311,0.0,0.0,12.78,1.61,0.0
20150901:0411,0.0,0.0,13.08,1.95,0.0
20150901:0511,7.42,5.76,13.38,2.29,0.0
20150901:0611,53.77,14.07,13.67,2.63,0.0
20150901:0711,115.46,22.18,14.87,2.69,0.0
20150901:0811,73.24,29.64,16.07,2.74,0.0
20150901:0911,87.15,35.88,17.27,2.79,0.0
20150901:1011,98.27,40.23,17.84,2.48,0.0
20150901:1111,87.15,42.06,18.41,2.17,0.0
20150901:1211,122.38,41.03,18.98,1.86,0.0
20150901:1311,56.55,37.35,18.35,2.43,0.0
20150901:1411,135.36,31.58,17.71,2.99,0.0
20150901:1511,120.13,24.41,17.08,3.56,0.0
20150901:1611,25.96,16.43,16.0,4.11,0.0
20150901:1711,8.34,8.14,14.91,4.65,0.0
20150901:1811,0.0,-0.07,13.83,5.2,1.0
20150901:1911,0.0,0.0,13.32,5.67,0.0
20150901:2011,0.0,0.0,12.82,6.14,0.0
20150901:2111,0.0,0.0,12.31,6.61,0.0
20150901:2211,0.0,0.0,12.0,6.45,0.0
20150901:2311,0.0,0.0,11.69,6.29,0.0
20150902:0011,0.0,0.0,11.37,6.14,0.0
20150902:0111,0.0,0.0,11.16,5.96,0.0
20150902:0211,0.0,0.0,10.94,5.79,0.0
20150902:0311,0.0,0.0,10.72,5.61,0.0
20150902:0411,0.0,0.0,11.0,5.85,0.0
20150902:0511,29.6,5.5,11.28,6.08,0.0
20150902:0611,144.96,13.82,11.56,6.32,0.0
20150902:0711,383.57,21.92,12.96,6.86,0.0
20150902:0811,301.13,29.36,14.35,7.4,0.0
20150902:0911,621.32,35.57,15.74,7.94,0.0
20150902:1011,592.02,39.89,15.96,7.9,0.0
20150902:1111,922.9,41.7,16.19,7.86,0.0
20150902:1211,940.11,40.66,16.41,7.82,0.0
20150902:1311,788.34,36.98,16.15,7.62,0.0
20150902:1411,359.38,31.22,15.89,7.43,0.0
20150902:1511,473.77,24.06,15.63,7.23,0.0
20150902:1611,280.84,16.09,14.51,6.89,0.0
20150902:1711,70.14,7.79,13.39,6.56,0.0
20150902:1811,0.0,0.0,12.27,6.22,0.0
20150902:1911,0.0,0.0,11.75,5.95,0.0
20150902:2011,0.0,0.0,11.23,5.68,0.0
20150902:2111,0.0,0.0,10.7,5.41,0.0
20150902:2211,0.0,0.0,10.45,5.32,0.0
20150902:2311,0.0,0.0,10.2,5.23,0.0
20150903:0011,0.0,0.0,9.94,5.14,0.0
20150903:0111,0.0,0.0,9.83,5.03,0.0
20150903:0211,0.0,0.0,9.71,4.91,0.0
20150903:0311,0.0,0.0,9.59,4.79,0.0
20150903:0411,0.0,0.0,9.95,4.9,0.0
20150903:0511,13.91,5.25,10.31,5.01,0.0
20150903:0611,112.99,13.56,10.67,5.12,0.0
20150903:0711,411.93,21.65,12.3,5.35,0.0
20150903:0811,418.64,29.07,13.93,5.59,0.0
20150903:0911,662.32,35.26,15.56,5.82,0.0
20150903:1011,345.31,39.55,15.96,5.65,0.0
20150903:1111,604.19,41.33,16.36,5.48,0.0
20150903:1211,84.37,40.29,16.76,5.31,0.0
20150903:1311,863.86,36.6,16.26,5.48,0.0
20150903:1411,727.75,30.85,15.75,5.64,0.0
20150903:1511,30.59,23.7,15.25,5.81,0.0
20150903:1611,63.97,15.73,14.21,5.24,0.0
20150903:1711,44.12,7.44,13.16,4.68,0.0
20150903:1811,0.0,0.0,12.12,4.11,0.0
20150903:1911,0.0,0.0,11.46,3.73,0.0
20150903:2011,0.0,0.0,10.8,3.36,0.0
20150903:2111,0.0,0.0,10.13,2.98,0.0
20150903:2211,0.0,0.0,9.78,3.1,0.0
20150903:2311,0.0,0.0,9.42,3.23,0.0
20150904:0011,0.0,0.0,9.06,3.35,0.0
20150904:0111,0.0,0.0,8.76,3.15,0.0
20150904:0211,0.0,0.0,8.45,2.95,0.0
20150904:0311,0.0,0.0,8.14,2.74,0.0
20150904:0411,0.0,0.0,8.61,2.76,0.0
20150904:0511,23.1,4.99,9.08,2.77,0.0
20150904:0611,176.58,13.3,9.55,2.79,0.0
20150904:0711,218.06,21.39,11.45,3.15,0.0
20150904:0811,448.23,28.79,13.34,3.52,0.0
20150904:0911,592.59,34.95,15.24,3.89,0.0
20150904:1011,398.16,39.21,15.8,4.06,0.0
20150904:1111,218.46,40.97,16.36,4.22,0.0
20150904:1211,95.49,39.91,16.92,4.39,0.0
20150904:1311,171.51,36.23,16.49,4.31,0.0
20150904:1411,60.26,30.48,16.05,4.23,0.0
20150904:1511,61.19,23.34,15.62,4.15,0.0
20150904:1611,67.68,15.38,14.21,3.42,0.0
20150904:1711,12.05,7.09,12.79,2.68,0.0
20150904:1811,0.0,0.0,11.38,1.94,0.0
20150904:1911,0.0,0.0,10.57,1.49,0.0
20150904:2011,0.0,0.0,9.77,1.03,0.0
20150904:2111,0.0,0.0,8.96,0.58,0.0
20150904:2211,0.0,0.0,8.38,1.42,0.0
20150904:2311,0.0,0.0,7.8,2.25,0.0
20150905:0011,0.0,0.0,7.21,3.09,0.0
20150905:0111,0.0,0.0,7.64,3.26,0.0
20150905:0211,0.0,0.0,8.07,3.44,0.0
20150905:0311,0.0,0.0,8.49,3.61,0.0
20150905:0411,0.0,0.0,8.71,3.99,0.0
20150905:0511,24.34,4.73,8.93,4.37,0.0
20150905:0611,58.41,13.04,9.14,4.74,0.0
20150905:0711,44.5,21.12,10.27,5.95,0.0
20150905:0811,656.41,28.5,11.4,7.16,0.0
20150905:0911,731.44,34.63,12.53,8.37,0.0
20150905:1011,969.37,38.87,13.29,8.05,0.0
20150905:1111,827.49,40.6,14.05,7.72,0.0
20150905:1211,568.85,39.53,14.8,7.39,0.0
20150905:1311,493.03,35.85,14.39,7.34,0.0
20150905:1411,225.94,30.11,13.99,7.28,0.0
20150905:1511,29.67,22.98,13.58,7.23,0.0
20150905:1611,107.62,15.02,12.62,7.15,0.0
20150905:1711,6.49,6.73,11.66,7.07,0.0
20150905:1811,0.0,0.0,10.7,6.99,0.0
20150905:1911,0.0,0.0,10.45,6.92,0.0
20150905:2011,0.0,0.0,10.2,6.86,0.0
20150905:2111,0.0,0.0,9.94,6.79,0.0
20150905:2211,0.0,0.0,9.89,7.04,0.0
20150905:2311,0.0,0.0,9.84,7.29,0.0
20150906:0011,0.0,0.0,9.79,7.54,0.0
20150906:0111,0.0,0.0,9.86,7.7,0.0
20150906:0211,0.0,0.0,9.93,7.86,0.0
20150906:0311,0.0,0.0,10.0,8.01,0.0
20150906:0411,0.0,0.0,10.2,7.72,0.0
20150906:0511,14.83,4.47,10.39,7.43,0.0
20150906:0611,105.25,12.78,10.58,7.13,0.0
20150906:0711,223.76,20.85,12.13,7.03,0.0
20150906:0811,230.47,28.21,13.68,6.94,0.0
20150906:0911,458.04,34.32,15.23,6.84,0.0
20150906:1011,438.03,38.52,15.66,6.65,0.0
20150906:1111,954.29,40.23,16.1,6.46,0.0
20150906:1211,970.64,39.15,16.53,6.26,0.0
20150906:1311,852.35,35.47,16.27,6.41,0.0
20150906:1411,645.51,29.74,16.02,6.57,0.0
20150906:1511,402.57,22.61,15.76,6.72,0.0
20150906:1611,248.54,14.67,14.33,5.6,0.0
20150906:1711,58.13,6.38,12.9,4.47,0.0
20150906:1811,0.0,0.0,11.47,3.35,0.0
20150906:1911,0.0,0.0,10.7,3.03,0.0
