Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150726:0011,0.0,0.0,10.85,7.28,0.0
20150726:0111,0.0,0.0,10.33,7.55,0.0
20150726:0211,0.0,0.0,9.82,7.83,0.0
20150726:0311,0.0,0.0,9.31,8.1,0.0
20150726:0411,5.25,6.23,10.14,7.9,0.0
20150726:0511,91.81,14.04,10.98,7.7,0.0
20150726:0611,89.93,22.27,11.81,7.5,0.0
20150726:0711,299.02,30.55,13.19,7.85,0.0
20150726:0811,434.79,38.47,14.56,8.2,0.0
20150726:0911,342.1,45.42,15.93,8.55,0.0
20150726:1011,124.23,50.61,16.33,8.57,0.0
20150726:1111,494.07,53.09,16.73,8.59,0.0
20150726:1211,792.64,52.26,17.13,8.61,0.0
20150726:1311,489.14,48.33,16.94,8.51,0.0
20150726:1411,286.56,42.15,16.75,8.4,0.0
20150726:1511,465.96,34.64,16.56,8.3,0.0
20150726:1611,205.1,26.48,15.57,7.5,0.0
20150726:1711,169.09,18.18,14.59,6.7,0.0
20150726:1811,50.72,10.11,13.6,5.9,0.0
20150726:1911,10.49,2.64,12.49,4.93,0.0
20150726:2011,0.0,0.0,11.38,3.96,0.0
20150726:2111,0.0,0.0,10.27,2.99,0.0
20150726:2211,0.0,0.0,10.02,2.73,0.0
20150726:2311,0.0,0.0,9.77,2.46,0.0
20150727:0011,0.0,0.0,9.52,2.19,0.0
20150727:0111,0.0,0.0,9.21,2.24,0.0
20150727:0211,0.0,0.0,8.9,2.29,0.0
20150727:0311,0.0,0.0,8.59,2.33,0.0
20150727:0411,32.35,6.04,9.72,2.95,0.0
20150727:0511,15.76,13.85,10.85,3.56,0.0
20150727:0611,60.26,22.09,11.98,4.18,0.0
20150727:0711,101.98,30.37,13.09,4.54,0.0
20150727:0811,345.78,38.28,14.2,4.9,0.0
20150727:0911,408.31,45.22,15.3,5.26,0.0
20150727:1011,252.15,50.39,15.87,5.56,0.0
20150727:1111,150.19,52.87,16.43,5.87,0.0
20150727:1211,131.65,52.04,17.0,6.18,0.0
20150727:1311,103.84,48.12,16.87,6.02,0.0
20150727:1411,92.71,41.96,16.74,5.87,0.0
20150727:1511,125.16,34.46,16.61,5.71,0.0
20150727:1611,114.03,26.3,16.18,5.28,0.0
20150727:1711,83.07,18.0,15.76,4.85,0.0
20150727:1811,27.98,9.93,15.34,4.41,0.0
20150727:1911,1.75,2.45,14.31,4.0,0.0
20150727:2011,0.0,0.0,13.28,3.59,0.0
20150727:2111,0.0,0.0,12.25,3.17,0.0
20150727:2211,0.0,0.0,11.96,2.89,0.0
20150727:2311,0.0,0.0,11.68,2.6,0.0
20150728:0011,0.0,0.0,11.39,2.32,0.0
20150728:0111,0.0,0.0,11.1,1.9,0.0
20150728:0211,0.0,0.0,10.81,1.49,0.0
20150728:0311,0.0,0.0,10.52,1.08,0.0
20150728:0411,4.37,5.85,11.5,1.01,0.0
20150728:0511,14.83,13.67,12.48,0.94,0.0
20150728:0611,47.28,21.9,13.46,0.87,0.0
20150728:0711,127.94,30.19,14.49,0.88,0.0
20150728:0811,231.66,38.09,15.53,0.89,0.0
20150728:0911,370.2,45.01,16.56,0.9,0.0
20150728:1011,361.06,50.17,16.89,0.93,0.0
20150728:1111,182.64,52.64,17.21,0.97,0.0
20150728:1211,338.61,51.81,17.54,1.01,0.0
20150728:1311,88.08,47.91,17.61,2.0,0.0
20150728:1411,121.45,41.76,17.68,2.98,0.0
20150728:1511,76.95,34.27,17.76,3.97,0.0
20150728:1611,33.38,26.12,16.81,4.04,0.0
20150728:1711,23.18,17.81,15.86,4.11,0.0
20150728:1811,55.97,9.74,14.91,4.18,0.0
20150728:1911,9.62,2.25,13.89,4.24,0.0
20150728:2011,0.0,0.0,12.87,4.3,0.0
20150728:2111,0.0,0.0,11.85,4.36,0.0
20150728:2211,0.0,0.0,11.58,4.44,0.0
20150728:2311,0.0,0.0,11.32,4.52,0.0
20150729:0011,0.0,0.0,11.05,4.61,0.0
20150729:0111,0.0,0.0,10.8,4.63,0.0
20150729:0211,0.0,0.0,10.56,4.64,0.0
20150729:0311,0.0,0.0,10.31,4.66,0.0
20150729:0411,13.12,5.66,11.16,4.81,0.0
20150729:0511,87.4,13.48,12.01,4.97,0.0
20150729:0611,229.29,21.72,12.86,5.12,0.0
20150729:0711,378.3,30.0,13.85,5.8,0.0
20150729:0811,270.3,37.89,14.84,6.49,0.0
20150729:0911,583.61,44.81,15.82,7.17,0.0
20150729:1011,507.57,49.95,16.04,6.8,0.0
20150729:1111,318.48,52.41,16.25,6.44,0.0
20150729:1211,494.64,51.58,16.46,6.07,0.0
20150729:1311,490.82,47.69,16.75,5.96,0.0
20150729:1411,638.46,41.56,17.04,5.85,0.0
20150729:1511,526.53,34.07,17.33,5.74,0.0
20150729:1611,344.94,25.93,16.58,4.93,0.0
20150729:1711,168.8,17.62,15.83,4.12,0.0
20150729:1811,53.34,9.54,15.07,3.31,0.0
20150729:1911,0.0,2.05,13.44,2.91,1.0
20150729:2011,0.0,0.0,11.81,2.52,0.0
20150729:2111,0.0,0.0,10.18,2.12,0.0
20150729:2211,0.0,0.0,9.61,1.66,0.0
20150729:2311,0.0,0.0,9.04,1.19,0.0
20150730:0011,0.0,0.0,8.47,0.72,0.0
20150730:0111,0.0,0.0,8.52,1.14,0.0
20150730:0211,0.0,0.0,8.57,1.57,0.0
20150730:0311,0.0,0.0,8.62,2.0,0.0
20150730:0411,4.37,5.46,10.19,1.88,0.0
20150730:0511,85.85,13.29,11.76,1.75,0.0
20150730:0611,264.35,21.53,13.32,1.63,0.0
20150730:0711,470.12,29.81,15.11,2.26,0.0
20150730:0811,659.07,37.69,16.91,2.89,0.0
20150730:0911,690.77,44.6,18.7,3.52,0.0
20150730:1011,530.36,49.73,18.86,3.38,0.0
20150730:1111,536.63,52.17,19.02,3.24,0.0
20150730:1211,644.05,51.35,19.18,3.1,0.0
20150730:1311,260.01,47.46,19.15,3.57,0.0
20150730:1411,238.76,41.34,19.12,4.04,0.0
20150730:1511,267.38,33.87,19.1,4.51,0.0
20150730:1611,158.94,25.73,17.95,4.92,0.0
20150730:1711,46.36,17.42,16.8,5.33,0.0
20150730:1811,21.86,9.34,15.65,5.74,0.0
20150730:1911,0.0,1.84,14.18,6.11,1.0
20150730:2011,0.0,0.0,12.72,6.47,0.0
20150730:2111,0.0,0.0,11.26,6.84,0.0
20150730:2211,0.0,0.0,10.75,6.88,0.0
20150730:2311,0.0,0.0,10.25,6.92,0.0
20150731:0011,0.0,0.0,9.74,6.97,0.0
20150731:0111,0.0,0.0,9.55,7.04,0.0
20150731:0211,0.0,0.0,9.37,7.11,0.0
20150731:0311,0.0,0.0,9.19,7.19,0.0
20150731:0411,7.0,5.26,10.02,6.92,0.0
20150731:0511,90.46,13.09,10.86,6.66,0.0
20150731:0611,238.45,21.34,11.7,6.4,0.0
20150731:0711,235.73,29.62,12.77,7.14,0.0
20150731:0811,343.75,37.49,13.84,7.87,0.0
20150731:0911,427.12,44.38,14.91,8.61,0.0
20150731:1011,261.5,49.49,15.32,8.39,0.0
20150731:1111,197.47,51.93,15.72,8.17,0.0
20150731:1211,222.51,51.11,16.13,7.94,0.0
20150731:1311,231.75,47.23,16.26,7.8,0.0
20150731:1411,237.87,41.13,16.39,7.66,0.0
20150731:1511,222.22,33.66,16.52,7.52,0.0
20150731:1611,236.59,25.53,15.59,6.97,0.0
20150731:1711,148.97,17.22,14.67,6.41,0.0
20150731:1811,55.09,9.13,13.74,5.86,0.0
20150731:1911,0.0,1.62,12.38,5.13,1.0
20150731:2011,0.0,0.0,11.01,4.39,0.0
20150731:2111,0.0,0.0,9.64,3.66,0.0
20150731:2211,0.0,0.0,9.32,3.43,0.0
20150731:2311,0.0,0.0,8.99,3.2,0.0
20150801:0011,0.0,0.0,8.67,2.98,0.0
20150801:0111,0.0,0.0,8.31,2.89,0.0
20150801:0211,0.0,0.0,7.95,2.8,0.0
20150801:0311,0.0,0.0,7.6,2.7,0.0
20150801:0411,11.37,5.05,9.03,2.76,0.0
20150801:0511,82.88,12.9,10.47,2.81,0.0
20150801:0611,169.3,21.14,11.9,2.87,0.0
20150801:0711,480.79,29.42,13.47,3.2,0.0
20150801:0811,481.79,37.29,15.04,3.52,0.0
20150801:0911,450.53,44.16,16.6,3.85,0.0
20150801:1011,620.11,49.26,17.09,3.63,0.0
20150801:1111,707.03,51.68,17.57,3.42,0.0
20150801:1211,589.72,50.86,18.06,3.2,0.0
20150801:1311,728.75,47.0,18.0,3.45,0.0
20150801:1411,516.35,40.91,17.93,3.71,0.0
20150801:1511,467.64,33.45,17.87,3.96,0.0
20150801:1611,333.6,25.32,17.0,3.65,0.0
20150801:1711,111.19,17.01,16.13,3.33,0.0
20150801:1811,53.34,8.92,15.26,3.02,0.0
20150801:1911,0.0,1.4,13.61,2.87,1.0
20150801:2011,0.0,0.0,11.95,2.72,0.0
20150801:2111,0.0,0.0,10.3,2.57,0.0
20150801:2211,0.0,0.0,9.87,2.66,0.0
20150801:2311,0.0,0.0,9.45,2.76,0.0
20150802:0011,0.0,0.0,9.03,2.86,0.0
20150802:0111,0.0,0.0,9.09,2.63,0.0
20150802:0211,0.0,0.0,9.16,2.4,0.0
20150802:0311,0.0,0.0,9.23,2.18,0.0
20150802:0411,6.12,4.85,10.51,2.4,0.0
20150802:0511,84.66,12.7,11.8,2.63,0.0
20150802:0611,269.77,20.95,13.08,2.86,0.0
20150802:0711,452.49,29.22,14.88,3.2,0.0
20150802:0811,679.25,37.08,16.68,3.55,0.0
20150802:0911,658.13,43.94,18.48,3.9,0.0
20150802:1011,645.37,49.02,19.11,4.11,0.0
20150802:1111,876.6,51.43,19.73,4.33,0.0
20150802:1211,416.7,50.61,20.36,4.54,0.0
20150802:1311,131.65,46.76,19.97,4.25,0.0
20150802:1411,135.36,40.68,19.59,3.96,0.0
20150802:1511,340.66,33.23,19.2,3.67,0.0
20150802:1611,136.49,25.1,18.16,3.1,0.0
20150802:1711,97.35,16.79,17.13,2.54,0.0
20150802:1811,39.35,8.7,16.09,1.97,0.0
20150802:1911,0.0,1.18,14.03,2.09,1.0
20150802:2011,0.0,0.0,11.97,2.2,0.0
20150802:2111,0.0,0.0,9.91,2.32,0.0
20150802:2211,0.0,0.0,9.77,2.22,0.0
20150802:2311,0.0,0.0,9.63,2.11,0.0
20150803:0011,0.0,0.0,9.5,2.01,0.0
20150803:0111,0.0,0.0,8.87,2.12,0.0
20150803:0211,0.0,0.0,8.24,2.23,0.0
20150803:0311,0.0,0.0,7.61,2.33,0.0
20150803:0411,22.74,4.64,9.25,2.28,0.0
20150803:0511,70.91,12.5,10.9,2.23,0.0
20150803:0611,255.38,20.75,12.55,2.18,0.0
20150803:0711,472.89,29.02,14.76,2.82,0.0
20150803:0811,682.3,36.87,16.98,3.46,0.0
20150803:0911,862.12,43.72,19.19,4.1,0.0
20150803:1011,927.29,48.78,20.03,4.53,0.0
20150803:1111,754.2,51.18,20.87,4.97,0.0
20150803:1211,573.05,50.35,21.71,5.41,0.0
20150803:1311,930.96,46.51,21.77,5.55,0.0
20150803:1411,779.69,40.44,21.82,5.7,0.0
20150803:1511,578.77,33.01,21.88,5.85,0.0
20150803:1611,253.23,24.88,20.86,5.71,0.0
20150803:1711,81.22,16.57,19.83,5.58,0.0
20150803:1811,12.24,8.47,18.81,5.45,0.0
20150803:1911,0.0,0.94,17.87,5.36,1.0
20150803:2011,0.0,0.0,16.92,5.27,0.0
20150803:2111,0.0,0.0,15.98,5.19,0.0
20150803:2211,0.0,0.0,15.97,5.13,0.0
20150803:2311,0.0,0.0,15.96,5.07,0.0
20150804:0011,0.0,0.0,15.95,5.01,0.0
20150804:0111,0.0,0.0,15.76,4.94,0.0
20150804:0211,0.0,0.0,15.58,4.88,0.0
20150804:0311,0.0,0.0,15.4,4.81,0.0
20150804:0411,22.74,4.42,16.24,4.82,0.0
20150804:0511,82.29,12.29,17.08,4.83,0.0
20150804:0611,251.93,20.55,17.93,4.84,0.0
20150804:0711,472.99,28.82,19.37,5.05,0.0
20150804:0811,627.62,36.66,20.81,5.26,0.0
20150804:0911,318.44,43.49,22.24,5.46,0.0
20150804:1011,775.5,48.53,22.78,4.51,0.0
20150804:1111,731.14,50.91,23.31,3.56,0.0
20150804:1211,447.38,50.09,23.84,2.61,0.0
20150804:1311,599.12,46.26,23.13,2.16,0.0
20150804:1411,150.19,40.2,22.43,1.71,0.0
20150804:1511,121.45,32.78,21.72,1.26,0.0
20150804:1611,63.97,24.66,20.5,1.2,0.0
20150804:1711,26.89,16.35,19.29,1.14,0.0
20150804:1811,9.62,8.24,18.07,1.09,0.0
20150804:1911,0.0,0.71,17.07,1.75,1.0
20150804:2011,0.0,0.0,16.06,2.4,0.0
20150804:2111,0.0,0.0,15.06,3.06,0.0
20150804:2211,0.0,0.0,14.55,3.35,0.0
20150804:2311,0.0,0.0,14.04,3.63,0.0
20150805:0011,0.0,0.0,13.54,3.92,0.0
20150805:0111,0.0,0.0,12.76,3.75,0.0
20150805:0211,0.0,0.0,11.99,3.59,0.0
20150805:0311,0.0,0.0,11.22,3.42,0.0
20150805:0411,20.11,4.21,12.17,3.35,0.0
20150805:0511,12.98,12.08,13.12,3.27,0.0
20150805:0611,254.55,20.34,14.08,3.2,0.0
20150805:0711,459.08,28.61,16.02,3.54,0.0
20150805:0811,672.26,36.44,17.96,3.87,0.0
20150805:0911,786.66,43.25,19.9,4.21,0.0
20150805:1011,602.71,48.28,20.31,4.11,0.0
20150805:1111,180.79,50.65,20.71,4.02,0.0
20150805:1211,377.27,49.82,21.12,3.93,0.0
20150805:1311,470.32,46.0,20.86,3.76,0.0
20150805:1411,67.68,39.96,20.6,3.59,0.0
20150805:1511,63.97,32.54,20.34,3.42,0.0
20150805:1611,98.27,24.43,19.41,2.97,0.0
20150805:1711,142.67,16.12,18.49,2.52,0.0
20150805:1811,40.23,8.01,17.56,2.07,0.0
20150805:1911,0.0,0.47,15.74,2.0,1.0
20150805:2011,0.0,0.0,13.92,1.92,0.0
20150805:2111,0.0,0.0,12.11,1.85,0.0
20150805:2211,0.0,0.0,11.54,1.9,0.0
20150805:2311,0.0,0.0,10.97,1.96,0.0
20150806:0011,0.0,0.0,10.41,2.01,0.0
20150806:0111,0.0,0.0,9.9,2.07,0.0
20150806:0211,0.0,0.0,9.4,2.12,0.0
20150806:0311,0.0,0.0,8.9,2.18,0.0
20150806:0411,20.11,3.99,10.79,2.4,0.0
20150806:0511,68.16,11.87,12.68,2.63,0.0
20150806:0611,256.37,20.14,14.57,2.86,0.0
20150806:0711,473.18,28.4,16.85,2.93,0.0
20150806:0811,674.43,36.22,19.13,3.01,0.0
20150806:0911,854.29,43.02,21.41,3.09,0.0
20150806:1011,961.43,48.02,22.24,3.6,0.0
20150806:1111,1030.99,50.38,23.06,4.12,0.0
20150806:1211,1014.2,49.55,23.89,4.63,0.0
20150806:1311,869.96,45.74,23.94,4.71,0.0
20150806:1411,755.8,39.71,23.99,4.79,0.0
20150806:1511,565.29,32.3,24.04,4.87,0.0
20150806:1611,362.24,24.19,22.8,4.6,0.0
20150806:1711,112.74,15.88,21.57,4.33,0.0
20150806:1811,39.35,7.77,20.33,4.06,0.0
20150806:1911,0.0,0.22,19.1,3.95,1.0
20150806:2011,0.0,0.0,17.87,3.85,0.0
20150806:2111,0.0,0.0,16.64,3.75,0.0
20150806:2211,0.0,0.0,16.33,3.59,0.0
20150806:2311,0.0,0.0,16.03,3.42,0.0
20150807:0011,0.0,0.0,15.73,3.26,0.0
20150807:0111,0.0,0.0,14.97,3.0,0.0
20150807:0211,0.0,0.0,14.22,2.74,0.0
20150807:0311,0.0,0.0,13.47,2.48,0.0
20150807:0411,2.62,3.77,14.41,2.44,0.0
20150807:0511,74.43,11.66,15.35,2.4,0.0
20150807:0611,245.37,19.93,16.29,2.36,0.0
20150807:0711,400.0,28.19,18.15,2.91,0.0
20150807:0811,446.84,36.0,20.01,3.47,0.0
20150807:0911,493.32,42.78,21.86,4.03,0.0
20150807:1011,555.42,47.77,22.61,3.49,0.0
20150807:1111,379.4,50.11,23.35,2.95,0.0
20150807:1211,949.51,49.28,24.09,2.41,0.0
20150807:1311,869.0,45.47,23.67,2.08,0.0
20150807:1411,749.12,39.45,23.25,1.74,0.0
20150807:1511,546.7,32.06,22.83,1.41,0.0
20150807:1611,342.1,23.95,21.77,1.24,0.0
20150807:1711,149.35,15.64,20.72,1.08,0.0
20150807:1811,41.97,7.52,19.66,0.91,0.0
20150807:1911,0.0,-0.04,17.57,1.27,1.0
20150807:2011,0.0,0.0,15.47,1.63,0.0
20150807:2111,0.0,0.0,13.38,1.99,0.0
20150807:2211,0.0,0.0,13.01,2.11,0.0
20150807:2311,0.0,0.0,12.64,2.23,0.0
20150808:0011,0.0,0.0,12.27,2.34,0.0
20150808:0111,0.0,0.0,12.17,2.52,0.0
20150808:0211,0.0,0.0,12.07,2.69,0.0
20150808:0311,0.0,0.0,11.98,2.87,0.0
20150808:0411,2.62,3.55,12.5,3.0,0.0
20150808:0511,63.47,11.45,13.02,3.14,0.0
20150808:0611,190.7,19.72,13.55,3.27,0.0
20150808:0711,206.9,27.97,14.73,3.6,0.0
20150808:0811,382.04,35.77,15.92,3.92,0.0
20150808:0911,793.65,42.54,17.1,4.25,0.0
20150808:1011,877.76,47.5,17.83,4.23,0.0
20150808:1111,811.07,49.83,18.55,4.21,0.0
20150808:1211,909.18,48.99,19.28,4.19,0.0
20150808:1311,717.77,45.2,19.25,4.4,0.0
20150808:1411,488.51,39.19,19.22,4.61,0.0
20150808:1511,420.11,31.81,19.19,4.81,0.0
20150808:1611,355.54,23.71,18.01,4.12,0.0
20150808:1711,151.89,15.39,16.84,3.43,0.0
20150808:1811,36.73,7.27,15.66,2.73,0.0
20150808:1911,0.0,0.0,14.07,2.78,0.0
20150808:2011,0.0,0.0,12.48,2.83,0.0
20150808:2111,0.0,0.0,10.9,2.88,0.0
20150808:2211,0.0,0.0,10.36,2.75,0.0
20150808:2311,0.0,0.0,9.82,2.63,0.0
20150809:0011,0.0,0.0,9.28,2.5,0.0
20150809:0111,0.0,0.0,8.66,2.36,0.0
20150809:0211,0.0,0.0,8.04,2.23,0.0
20150809:0311,0.0,0.0,7.43,2.1,0.0
20150809:0411,14.87,3.32,9.13,2.15,0.0
20150809:0511,62.81,11.23,10.83,2.21,0.0
20150809:0611,249.8,19.5,12.53,2.26,0.0
20150809:0711,463.35,27.75,14.66,2.4,0.0
20150809:0811,670.94,35.54,16.79,2.53,0.0
20150809:0911,846.77,42.29,18.92,2.66,0.0
20150809:1011,952.28,47.24,19.69,2.29,0.0
20150809:1111,1015.8,49.55,20.46,1.93,0.0
20150809:1211,997.82,48.71,21.23,1.56,0.0
20150809:1311,917.35,44.92,21.35,1.76,0.0
20150809:1411,755.24,38.93,21.48,1.95,0.0
20150809:1511,575.69,31.55,21.6,2.15,0.0
20150809:1611,359.1,23.45,20.45,2.21,0.0
20150809:1711,149.75,15.14,19.31,2.27,0.0
20150809:1811,36.73,7.02,18.16,2.33,0.0
20150809:1911,0.0,0.0,15.96,2.3,0.0
20150809:2011,0.0,0.0,13.75,2.28,0.0
20150809:2111,0.0,0.0,11.55,2.25,0.0
20150809:2211,0.0,0.0,11.25,2.16,0.0
20150809:2311,0.0,0.0,10.96,2.07,0.0
20150810:0011,0.0,0.0,10.67,1.99,0.0
20150810:0111,0.0,0.0,9.87,2.06,0.0
20150810:0211,0.0,0.0,9.07,2.12,0.0
20150810:0311,0.0,0.0,8.27,2.19,0.0
20150810:0411,1.75,3.1,10.14,2.37,0.0
20150810:0511,70.67,11.01,12.02,2.55,0.0
20150810:0611,135.64,19.29,13.9,2.73,0.0
20150810:0711,366.28,27.53,16.04,2.92,0.0
20150810:0811,145.56,35.31,18.18,3.11,0.0
20150810:0911,751.92,42.04,20.31,3.3,0.0
20150810:1011,308.4,46.97,21.13,3.21,0.0
20150810:1111,169.66,49.26,21.95,3.13,0.0
20150810:1211,249.17,48.42,22.77,3.05,0.0
20150810:1311,162.24,44.64,22.58,3.1,0.0
20150810:1411,195.58,38.65,22.4,3.16,0.0
20150810:1511,133.5,31.29,22.21,3.21,0.0
20150810:1611,63.04,23.2,21.13,2.73,0.0
20150810:1711,87.22,14.88,20.05,2.24,0.0
20150810:1811,30.61,6.75,18.96,1.75,0.0
20150810:1911,0.0,0.0,17.82,1.9,0.0
20150810:2011,0.0,0.0,16.68,2.05,0.0
20150810:2111,0.0,0.0,15.55,2.19,0.0
20150810:2211,0.0,0.0,15.23,2.34,0.0
20150810:2311,0.0,0.0,14.91,2.49,0.0
20150811:0011,0.0,0.0,14.59,2.63,0.0
20150811:0111,0.0,0.0,14.09,2.68,0.0
20150811:0211,0.0,0.0,13.6,2.73,0.0
20150811:0311,0.0,0.0,13.11,2.77,0.0
20150811:0411,1.75,2.87,13.82,2.86,0.0
20150811:0511,11.13,10.79,14.54,2.94,0.0
20150811:0611,43.57,19.07,15.26,3.02,0.0
20150811:0711,293.81,27.31,16.97,3.03,0.0
20150811:0811,514.79,35.08,18.69,3.04,0.0
20150811:0911,784.69,41.79,20.4,3.05,0.0
20150811:1011,854.18,46.69,21.05,2.8,0.0
20150811:1111,1007.3,48.97,21.69,2.56,0.0
20150811:1211,605.8,48.12,22.34,2.32,0.0
20150811:1311,453.53,44.35,22.01,2.64,0.0
20150811:1411,325.37,38.38,21.67,2.96,0.0
20150811:1511,253.09,31.02,21.34,3.28,0.0
20150811:1611,243.32,22.93,20.09,2.97,0.0
20150811:1711,38.01,14.62,18.84,2.66,0.0
20150811:1811,35.85,6.49,17.59,2.34,0.0
20150811:1911,0.0,0.0,16.22,2.44,0.0
20150811:2011,0.0,0.0,14.85,2.53,0.0
20150811:2111,0.0,0.0,13.49,2.62,0.0
20150811:2211,0.0,0.0,12.99,2.56,0.0
20150811:2311,0.0,0.0,12.5,2.49,0.0
20150812:0011,0.0,0.0,12.01,2.43,0.0
20150812:0111,0.0,0.0,11.61,2.27,0.0
20150812:0211,0.0,0.0,11.21,2.11,0.0
20150812:0311,0.0,0.0,10.82,1.96,0.0
20150812:0411,3.5,2.63,11.54,2.27,0.0
20150812:0511,11.13,10.57,12.27,2.57,0.0
20150812:0611,154.89,18.85,12.99,2.88,0.0
20150812:0711,281.45,27.09,14.12,3.25,0.0
20150812:0811,624.33,34.84,15.25,3.61,0.0
20150812:0911,760.54,41.54,16.37,3.97,0.0
20150812:1011,777.8,46.42,17.09,3.86,0.0
20150812:1111,940.22,48.67,17.8,3.75,0.0
20150812:1211,955.52,47.82,18.52,3.64,0.0
20150812:1311,894.65,44.06,18.87,3.94,0.0
20150812:1411,739.84,38.1,19.22,4.24,0.0
20150812:1511,561.46,30.75,19.57,4.54,0.0
20150812:1611,350.15,22.67,18.38,4.17,0.0
20150812:1711,142.12,14.36,17.19,3.81,0.0
20150812:1811,33.23,6.22,16.0,3.45,0.0
20150812:1911,0.0,0.0,14.28,3.06,0.0
20150812:2011,0.0,0.0,12.55,2.68,0.0
20150812:2111,0.0,0.0,10.83,2.29,0.0
20150812:2211,0.0,0.0,10.07,2.32,0.0
20150812:2311,0.0,0.0,9.31,2.35,0.0
20150813:0011,0.0,0.0,8.56,2.39,0.0
20150813:0111,0.0,0.0,7.56,2.36,0.0
20150813:0211,0.0,0.0,6.56,2.34,0.0
20150813:0311,0.0,0.0,5.56,2.32,0.0
20150813:0411,7.0,2.4,7.55,2.12,0.0
20150813:0511,56.92,10.34,9.55,1.92,0.0
20150813:0611,245.46,18.63,11.55,1.72,0.0
20150813:0711,459.18,26.86,13.88,1.35,0.0
20150813:0811,664.88,34.61,16.22,0.97,0.0
20150813:0911,846.22,41.28,18.55,0.59,0.0
20150813:1011,953.41,46.13,19.38,1.09,0.0
20150813:1111,1012.0,48.37,20.2,1.58,0.0
20150813:1211,985.91,47.52,21.02,2.07,0.0
20150813:1311,899.21,43.76,20.89,2.59,0.0
20150813:1411,751.97,37.81,20.76,3.12,0.0
20150813:1511,555.24,30.47,20.63,3.64,0.0
20150813:1611,345.78,22.4,19.61,3.05,0.0
20150813:1711,138.79,14.09,18.58,2.46,0.0
20150813:1811,31.48,5.94,17.56,1.86,0.0
20150813:1911,0.0,0.0,16.28,2.37,0.0
20150813:2011,0.0,0.0,15.0,2.88,0.0
20150813:2111,0.0,0.0,13.73,3.39,0.0
20150813:2211,0.0,0.0,13.64,3.89,0.0
20150813:2311,0.0,0.0,13.56,4.38,0.0
20150814:0011,0.0,0.0,13.48,4.87,0.0
20150814:0111,0.0,0.0,13.34,5.05,0.0
20150814:0211,0.0,0.0,13.21,5.23,0.0
20150814:0311,0.0,0.0,13.08,5.41,0.0
20150814:0411,0.0,2.17,14.02,5.59,1.0
20150814:0511,62.36,10.12,14.97,5.77,0.0
20150814:0611,218.16,18.4,15.92,5.96,0.0
20150814:0711,402.52,26.63,17.65,6.42,0.0
20150814:0811,647.62,34.37,19.38,6.89,0.0
20150814:0911,727.94,41.02,21.11,7.35,0.0
20150814:1011,951.83,45.85,21.93,7.83,0.0
20150814:1111,1015.8,48.07,22.74,8.31,0.0
20150814:1211,850.66,47.21,23.56,8.79,0.0
20150814:1311,867.77,43.46,23.28,8.57,0.0
20150814:1411,339.51,37.52,23.0,8.36,0.0
20150814:1511,38.94,30.19,22.72,8.15,0.0
20150814:1611,134.26,22.12,21.68,7.63,0.0
20150814:1711,15.76,13.81,20.65,7.1,0.0
20150814:1811,8.74,5.66,19.61,6.58,0.0
20150814:1911,0.0,0.0,18.33,6.45,0.0
20150814:2011,0.0,0.0,17.05,6.31,0.0
20150814:2111,0.0,0.0,15.77,6.18,0.0
20150814:2211,0.0,0.0,15.52,6.12,0.0
20150814:2311,0.0,0.0,15.27,6.06,0.0
20150815:0011,0.0,0.0,15.03,6.0,0.0
20150815:0111,0.0,0.0,14.61,5.37,0.0
20150815:0211,0.0,0.0,14.2,4.73,0.0
20150815:0311,0.0,0.0,13.79,4.1,0.0
20150815:0411,0.0,1.93,14.54,4.29,1.0
20150815:0511,10.2,9.89,15.29,4.48,0.0
20150815:0611,24.1,18.17,16.04,4.68,0.0
20150815:0711,33.38,26.4,17.52,4.97,0.0
20150815:0811,82.51,34.12,19.0,5.26,0.0
20150815:0911,83.44,40.75,20.48,5.56,0.0
20150815:1011,184.49,45.56,21.3,5.03,0.0
20150815:1111,814.57,47.77,22.11,4.51,0.0
20150815:1211,467.23,46.9,22.92,3.99,0.0
20150815:1311,82.51,43.15,22.68,3.71,0.0
20150815:1411,67.68,37.22,22.45,3.43,0.0
20150815:1511,111.25,29.9,22.21,3.14,0.0
20150815:1611,58.41,21.84,21.13,2.9,0.0
20150815:1711,60.26,13.53,20.05,2.66,0.0
20150815:1811,26.23,5.38,18.97,2.41,0.0
20150815:1911,0.0,0.0,18.04,2.62,0.0
20150815:2011,0.0,0.0,17.11,2.83,0.0
20150815:2111,0.0,0.0,16.19,3.03,0.0
20150815:2211,0.0,0.0,15.8,2.88,0.0
20150815:2311,0.0,0.0,15.41,2.72,0.0
20150816:0011,0.0,0.0,15.02,2.57,0.0
20150816:0111,0.0,0.0,14.71,2.25,0.0
20150816:0211,0.0,0.0,14.4,1.94,0.0
20150816:0311,0.0,0.0,14.09,1.63,0.0
20150816:0411,0.0,1.69,14.78,1.85,1.0
20150816:0511,61.81,9.66,15.48,2.07,0.0
20150816:0611,202.39,17.95,16.18,2.29,0.0
20150816:0711,268.63,26.17,17.61,2.77,0.0
20150816:0811,605.44,33.88,19.04,3.25,0.0
20150816:0911,510.11,40.49,20.47,3.72,0.0
